,MCF7_P1,MCF7_P2,MCF7_P3,MCF7_TamR1,MCF7_TamR2,MCF7_TamR3
RP11-820I16.1,0,0,0,0,0,0
RP11-820I16.2,0,0,0,0,0,0
RP11-820I16.3,0,0,0,0,0,0
RP11-820I16.4,0.250961574,0,0.23878686,0,0.23878686,0.389566812
RP11-820K3.2,0,0,0,0,0,0
RP11-820K3.3,0,0,0,0,0,0
RP11-820K3.4,0,0,0,0,0,0
RP11-820L6.1,0,0,0,0,0,0
RP11-822E23.2,0,0,0,0,0,0
RP11-822E23.3,0,0,0,0,0,0
RP11-822E23.4,0,0,0,0,0,0
RP11-822E23.5,0,0,0,0,0,0
RP11-822E23.6,0,0,0,0,0,0
RP11-822E23.7,0,0,0,0,0,0
RP11-822E23.8,0,0,0,0,0,0
RP11-822P1.1,0,0,0,0,0,0
RP11-823E8.3,0.028569152,0,0,0.275007047,0.084064265,0.163498732
RP11-823P9.3,0.014355293,0,0,0,0,0
RP11-823P9.4,0,0,0.084064265,0.056583528,0,0.056583528
RP11-824M15.3,0,0,0,0,0,0
RP11-826F13.1,0,0,0,0,0,0
RP11-826N14.1,0.084064265,0,0,0,0,0
RP11-826N14.2,0,0,0,0,0,0
RP11-826N14.4,0,0,0,0,0,0
RP11-829H16.1,0,0,0,0,0,0
RP11-829H16.2,0,0,0,0,0,0
RP11-829H16.3,0.097610797,0.111031312,0,0.516015147,0,0
RP11-829H16.5,0,0,0,0,0,0
RP11-82H13.2,0,0,0,0,0,0
RP11-82K18.2,0,0,0,0,0,0
RP11-82L18.2,1.028569152,1.163498732,1.169925001,0.40053793,0.933572638,0.815575429
RP11-82L18.4,0,0,0.286881148,0.214124805,0,0
RP11-82L20.1,0,0,0,0,0,0
RP11-82L7.4,0,0,0,0,0,0
RP11-82O18.2,0.111031312,0.111031312,0.056583528,0.150559677,0.111031312,0.056583528
RP11-82O19.1,0,0,0,0,0,0
RP11-82O19.2,0,0,0,0,0,0
RP11-82O2.2,0,0,0,0,0,0
RP11-830F9.5,0.344828497,0.014355293,0.014355293,0,0,0
RP11-830F9.6,2.735522177,2.582556003,2.87774425,0.831877241,0.722466024,0.97819563
RP11-830F9.7,2.482848283,2.671293372,3.285402219,0.678071905,1.344828497,0.948600847
RP11-831A10.1,0,0,0,0,0,0
RP11-831A10.2,0,0,0,0,0,0
RP11-831F12.2,0,0,0,0,0,0
RP11-831F12.3,0,0,0,0,0,0
RP11-831F12.4,0,0,0,0,0,0
RP11-831H9.11,0,0,0,0,0,0
RP11-831H9.3,0,0,0,0,0,0
RP11-832A4.7,0.084064265,0.150559677,0.084064265,0.056583528,0.084064265,0.028569152
RP11-832N8.1,0,0,0,0,0,0
RP11-834C11.10,0,0,0,0.111031312,0,0
RP11-834C11.11,0,0.042644337,0.028569152,0.028569152,0,0
RP11-834C11.12,0,0,0,0,0,0
RP11-834C11.4,0.042644337,0,0.042644337,0.056583528,0.070389328,0.042644337
RP11-834C11.5,0.310340121,0,0,1.03562391,0.933572638,1.321928095
RP11-834C11.6,0.124328135,0,0.321928095,0,0.613531653,0.137503524
RP11-834C11.7,0,0.163498732,0,0,0,0
RP11-834C11.8,0,0,0,0,0,0
RP11-835E18.4,0,0,0,0,0,0
RP11-835E18.5,0,0,0,0,0,0
RP11-837J7.3,0.475084883,0.298658316,0.333423734,0.389566812,0.111031312,0.097610797
RP11-837J7.4,0,0,0,0,0.176322773,0.097610797
RP11-838N2.3,0,0,0,0.23878686,0,0
RP11-838N2.4,0.111031312,0,0.150559677,0,0,0
RP11-838N2.5,0.070389328,0.070389328,0,0,0,0
RP11-838N2.8,0,0,0,0,0,0
RP11-839D17.3,1.176322773,1.201633861,1.541019153,0.298658316,0.622930351,0.163498732
RP11-839G9.1,0,0,0,0.150559677,0,0.124328135
RP11-83A16.1,0,0,0,0,0,0
RP11-83A24.1,0,0,0.084064265,0,0,0.097610797
RP11-83A24.2,1.438292852,1.321928095,1.464668267,1.111031312,0.918386234,1.23878686
RP11-83B20.1,0.042644337,0,0,0,0,0
RP11-83B20.10,0,0,0,0,0,0
RP11-83B20.2,0,0,0,0.176322773,0,0
RP11-83B20.3,0,0,0,0,0,0
RP11-83B20.4,0,0,0,0,0,0
RP11-83B20.5,0,0,0,0,0,0
RP11-83B20.6,0,0,0,0,0,0
RP11-83B20.7,0,0,0,0,0,0
RP11-83B20.8,0,0,0,0,0,0
RP11-83B20.9,0,0,0,0,0,0
RP11-83C7.1,0,0,0,0,0,0
RP11-83C7.3,0,0,0,0,0,0
RP11-83J16.1,0.298658316,0.286881148,0,0,0,0.333423734
RP11-83J16.3,0.042644337,0,0,0.310340121,0.084064265,0.042644337
RP11-83J21.3,0,0.150559677,0,0,0,0
RP11-83M16.1,0,0,0,0,0,0
RP11-83M16.2,0.014355293,0,0.014355293,0.028569152,0.070389328,0
RP11-83M16.3,0,0,0,0,0,0
RP11-83M16.4,0,0,0,0,0,0
RP11-83M16.5,0,0,0,0,0,0
RP11-83M16.6,0,0.111031312,0,0,0,0
RP11-83N9.5,1.124328135,1.124328135,0.98550043,0.815575429,1.097610797,0.773996325
RP11-83N9.6,0.485426827,0.250961574,0.389566812,0.275007047,0.286881148,0.22650853
RP11-840I19.3,0,0,0,0,0,0
RP11-840I19.5,0,0,0,0.214124805,0,0
RP11-841C19.1,0,0,0,0,0,0
RP11-841C19.4,0,0,0,0,0,0
RP11-841O20.2,0,0,0,0.150559677,0,0
RP11-843A23.1,0,0,0,0,0,0
RP11-843B15.1,0,0,0,0,0,0
RP11-843B15.2,0,0,0.176322773,0,0,0
RP11-843B15.3,0,0,0,0,0,0
RP11-843B15.4,0.722466024,0.5360529,0,0.310340121,0.765534746,0.475084883
RP11-843F11.1,0,0,0,0,0,0
RP11-843P14.1,0,0,0,0,0,0
RP11-843P14.2,0,0,0,0,0,0
RP11-844G16.1,0,0,0,0,0,0
RP11-844G16.3,0.250961574,0,0,0,0.454175893,0
RP11-844P9.1,0,0,0,0,0,0
RP11-844P9.2,0.678071905,0.23878686,0.641546029,0.650764559,0.321928095,0.555816155
RP11-844P9.3,0.124328135,0.111031312,0.35614381,0.084064265,0.310340121,0.298658316
RP11-844P9.4,0,0,0,0,0,0
RP11-845C23.2,0,0.042644337,0,0,0,0
RP11-845C23.3,0,0,0,0,0,0
RP11-845M18.6,1.021479727,0.650764559,0.739848103,0.137503524,0,0
RP11-845M18.7,0.275007047,0.097610797,0.176322773,0,0,0
RP11-846C15.2,0,0,0,0,0,0
RP11-846F4.1,0,0,0,0,0,0
RP11-846F4.10,0,0,0,0,0,0
RP11-846F4.11,0,0,0,0,0,0
RP11-846F4.12,0,0,0,0,0,0
RP11-846F4.14,0,0,0,0,0,0
RP11-846F4.5,0,0,0,0,0,0
RP11-846F4.6,0,0,0,0,0,0
RP11-846F4.9,0,0,0,0,0,0
RP11-847H18.2,0,0,0,0.028569152,0,0
RP11-847H18.3,0.070389328,0.070389328,0.070389328,0.432959407,0.137503524,0.084064265
RP11-848D3.4,0,0,0,0,0,0
RP11-848D3.5,0,0,0,0,0,0
RP11-848G14.2,0.042644337,0.042644337,0,0.028569152,0.070389328,0.042644337
RP11-848G14.5,0.189033824,0.263034406,0.35614381,0.124328135,0.23878686,0.263034406
RP11-848P1.2,1.021479727,0.584962501,0.641546029,0.641546029,0.367371066,0.443606651
RP11-848P1.3,0,0,0,0,0,0
RP11-848P1.4,0.176322773,0,0.084064265,0,0,0
RP11-848P1.5,0.137503524,0.378511623,0.35614381,1.150559677,1.117695043,0.632268215
RP11-848P1.7,1.23878686,1.201633861,1.82374936,0,0,1.344828497
RP11-848P1.9,1.761285273,1.526068812,1.669026766,1.163498732,0.86393845,0.82374936
RP11-849F2.10,0,0,0,0,0,0
RP11-849F2.4,0,0,0,0,0,0
RP11-849F2.5,0.201633861,0,0,0.263034406,0,0
RP11-849F2.8,1.195347598,0.613531653,1.042644337,0.5360529,0.176322773,0.516015147
RP11-849F2.9,0.731183242,0.713695815,0.310340121,0.516015147,0.163498732,0.189033824
RP11-849H4.2,2.851998837,2.778208576,2.693765712,2.269033146,2.283921772,2.182692298
RP11-849H4.4,0.432959407,0.201633861,0.176322773,0.201633861,0.163498732,0.189033824
RP11-849I19.1,0,0,0,0,0.084064265,0.214124805
RP11-849I19.2,0,0,0.042644337,0,0,0
RP11-849N15.1,0.214124805,0,0,0,0,0
RP11-849N15.3,0.124328135,0.084064265,0.150559677,0.056583528,0.070389328,0.124328135
RP11-849N15.4,0,0,0,0,0,0
RP11-849N15.5,0,0,0,0,0,0
RP11-84A12.1,0,0,0,0,0,0
RP11-84A14.4,0,0,0.286881148,0,0,0.333423734
RP11-84A14.5,0,0,0,0,0,0
RP11-84A19.2,0.070389328,0.028569152,0.014355293,0.028569152,0,0.028569152
RP11-84A19.3,0,0,0,0,0,0
RP11-84A19.4,0.111031312,0.111031312,0,0,0,0
RP11-84C10.1,0,0.111031312,0,0,0,0
RP11-84C10.2,0,0,0,0,0,0
RP11-84C10.3,0,0,0,0,0,0
RP11-84C10.4,0,0,0.042644337,0.056583528,0,0
RP11-84C13.1,1.521050737,1.584962501,1.618238656,2.077242999,1.726831217,1.790772038
RP11-84C13.2,0.111031312,0.201633861,0.097610797,0.50589093,0,0.422233001
RP11-84D1.1,0,0,0,0,0,0
RP11-84D1.2,0,0,0,0,0,0
RP11-84G21.1,0.722466024,0.695993813,0.82374936,1.056583528,0.98550043,1.275007047
RP11-84H6.1,0,0,0,0,0,0
RP11-84N19.1,0,0,0,0,0,0
RP11-84O12.2,0,0,0,0,0,0
RP11-84O12.3,0,0,0,0,0,0
RP11-850A17.1,0.910732662,0.516015147,0.411426246,0.659924558,0.163498732,0.35614381
RP11-850F7.7,0,0,0,0,0,0
RP11-851M3.1,0,0,0,0,0,0
RP11-852E15.1,0,0,0,0,0,0
RP11-854K16.2,0,0.042644337,0,0,0,0
RP11-854K16.3,0,0.124328135,0,0,0,0
RP11-854K16.4,0,0,0,0,0,0
RP11-855A2.1,0.084064265,0.028569152,0,0.028569152,0.042644337,0.056583528
RP11-855A2.2,0.411426246,0.263034406,0.298658316,0.321928095,0.367371066,0.176322773
RP11-855A2.3,0,0,0,0,0,0
RP11-855A2.5,1.23878686,1.028569152,0.687060688,2.657640005,1.731183242,1.839959587
RP11-855C21.1,0,0,0,0,0,0
RP11-855O10.2,0.422233001,0.056583528,0.124328135,0.773996325,0.042644337,0.097610797
RP11-855O10.3,0,0,0,0,0,0
RP11-856B14.10,0,0,0,0,0,0
RP11-856F16.2,0,0,0,0,0,0
RP11-856M7.1,0,0,0,0,0,0
RP11-856M7.2,0,0,0,0,0,0
RP11-856M7.4,0,0,0,0,0,0
RP11-856M7.6,0,0,0,0,0,0
RP11-856M7.7,0,0,0,0,0,0
RP11-856M7.8,0,0,0,0,0,0
RP11-857B24.1,0,0,0,0,0,0
RP11-857B24.2,0,0,0,0,0,0
RP11-857B24.3,0,0,0,0.378511623,0,0
RP11-857B24.5,0,0,0,0,0,0
RP11-85A1.3,0.613531653,0.641546029,0.613531653,0.084064265,0.124328135,0.137503524
RP11-85B7.2,0,0,0,0,0,0.014355293
RP11-85B7.4,0,0,0,0,0,0
RP11-85B7.5,0.545968369,0,0,0,0,0
RP11-85D18.1,0,0,0,0,0,0
RP11-85E16.1,0,0,0,0,0,0
RP11-85G18.6,0.879705766,0.555816155,0.411426246,0.565597176,0.378511623,0.275007047
RP11-85G20.1,0,0,0,0,0,0
RP11-85G20.2,0,0,0,0,0,0
RP11-85G21.1,0,0,0,0,0,0
RP11-85G21.2,0,0,0,0,0,0
RP11-85G21.3,0,0,0,0.137503524,0,0
RP11-85I17.2,1.521050737,0.526068812,0.411426246,0.941106311,0.321928095,0.310340121
RP11-85I21.1,0,0,0,0,0,0
RP11-85K15.3,0.176322773,0.097610797,0.042644337,0.516015147,0.485426827,0.176322773
RP11-85L21.4,0.056583528,0,0,0,0,0
RP11-85L21.5,0,0,0,0,0,0
RP11-85L21.6,0,0,0,0,0,0
RP11-85O21.2,0,0.042644337,0.028569152,0.028569152,0,0.028569152
RP11-85O21.4,0,0,0,0,0,0
RP11-85O21.5,0,0,0,0,0,0
RP11-860B13.1,0.411426246,0.084064265,0.23878686,0.124328135,0,0.097610797
RP11-860B13.3,0,0,0,0,0,0
RP11-861A13.3,0.378511623,0.084064265,0.056583528,0.042644337,0.056583528,0.028569152
RP11-861E21.1,1.201633861,0,0,0,0,1.304511042
RP11-861E21.2,1.815575429,0.871843649,0.871843649,0.992768431,0.214124805,0.86393845
RP11-861E21.3,0,0.111031312,0.097610797,0.137503524,0,0
RP11-861E23.2,0,0,0,0,0,0
RP11-861L17.2,0,0,0,0,0,0
RP11-861L17.3,0,0,0,0,0,0
RP11-861L17.4,0,0,0,0,0,0
RP11-862G15.1,0,0,0,0.028569152,0,0
RP11-862G15.2,0.411426246,0.176322773,0.070389328,0.056583528,0,0
RP11-862L9.2,0,0,0,0,0,0
RP11-862L9.3,0,0,0,0.475084883,0,0.124328135
RP11-862P13.1,0,0,0,0,0,0
RP11-863H1.1,0,0,0,0,0,0
RP11-863K10.2,0,0,0,0.056583528,0,0
RP11-863K10.4,0,0.084064265,0,0,0,0
RP11-863K10.7,0.137503524,0,0.070389328,0,0.042644337,0.084064265
RP11-863N1.4,0,0,0,0,0,0
RP11-863P13.1,0,0,0,0,0,0
RP11-863P13.2,0,0,0,0,0,0
RP11-863P13.3,0,0,0,0,0,0
RP11-863P13.4,0,0,0,0,0,0
RP11-863P13.5,0,0,0,0,0,0
RP11-863P13.6,0,0,0,0,0,0
RP11-864G5.1,0,0,0,0.111031312,0,0
RP11-864G5.3,0,0,0.097610797,0.137503524,0,0
RP11-864G5.7,0,0,0,0,0,0
RP11-864G5.8,0,0,0,0,0,0
RP11-864I4.3,0,0,0,0,0,0
RP11-864I4.4,0,0,0,0,0,0.214124805
RP11-864J10.2,0,0,0,0.163498732,0,0
RP11-864J10.4,0.111031312,0,0,0.042644337,0.214124805,0.028569152
RP11-864N7.1,0,0,0,0,0,0
RP11-864N7.2,2.114367025,2.397802962,2.09423607,2.137503524,1.799087306,2.316145742
RP11-864N7.4,0,0,0,0,0,0
RP11-865I6.2,3.846994687,4.320484678,4.43629512,0,0,0
RP11-866E20.1,0,0,0,0,0,0
RP11-866E20.3,0,0,0,0,0,0
RP11-867G2.4,0.23878686,0,0,0,0,0
RP11-867G2.5,0,0,0,0,0,0
RP11-867G2.6,0,0,0,0,0,0
RP11-867G2.8,0,0,0,0,0,0
RP11-867G23.1,0.150559677,0,0,0,0,0
RP11-867G23.10,0,0.150559677,0,0.124328135,0,0.111031312
RP11-867G23.12,0,0,0,0,0,0
RP11-867G23.13,0,0,0,0,0,0
RP11-867G23.2,0,0,0,0,0,0
RP11-867G23.3,0,0,0,0,0,0.014355293
RP11-867G23.4,0,0.137503524,0,0,0.286881148,0
RP11-867G23.8,1.35614381,1.632268215,0.970853654,0.799087306,0.831877241,0.765534746
RP11-867G23.9,0,0,0,0,0,0
RP11-867O8.5,0.111031312,0,0,0,0,0
RP11-869B15.1,0.748461233,0.310340121,0.650764559,1.201633861,0.298658316,0.613531653
RP11-86A5.1,0,0,0,0,0,0
RP11-86H7.6,0,0,0,0,0,0
RP11-86H7.7,0.028569152,0,0.014355293,0.22650853,0.163498732,0.176322773
RP11-86K22.1,0,0,0,0,0,0
RP11-86K22.2,0,0,0,0,0,0
RP11-871F6.3,0,0,0,0,0,0
RP11-872D17.4,0,0.286881148,0,0.378511623,0.526068812,0.310340121
RP11-872D17.8,0,0.056583528,0,0,0,0.333423734
RP11-872J21.3,2.028569152,1.807354922,1.948600847,1.778208576,2.241840184,1.98550043
RP11-872J21.5,1.372952098,1.063502942,1.13093087,1.111031312,1,0.807354922
RP11-873E20.1,0.028569152,0.028569152,0,0.042644337,0.124328135,0.097610797
RP11-874G11.1,0,0,0,0,0,0
RP11-874J12.3,0,0,0,0,0,0
RP11-874J12.4,0,0,0.070389328,0.042644337,0,0.042644337
RP11-875H7.1,0,0,0,0,0,0
RP11-875H7.2,0,0,0,0,0,0
RP11-875H7.5,0,0,0,0,0,0
RP11-875O11.1,0.124328135,0.124328135,0.163498732,0.555816155,0.321928095,0.310340121
RP11-875O11.2,0,0.014355293,0.042644337,0.028569152,0,0
RP11-875O11.3,0,0,0,0.5360529,0.485426827,0.782408565
RP11-876F14.1,0,0,0,0,0,0
RP11-876F14.2,0,0,0,0,0,0
RP11-876N24.1,0,0,0,0,0,0
RP11-876N24.2,0,0,0,0,0,0
RP11-876N24.3,0.028569152,0,0,0,0,0
RP11-876N24.4,0,0.028569152,0,0.028569152,0,0.056583528
RP11-876N24.5,2.333423734,2.077242999,1.739848103,1.82374936,1.367371066,1.214124805
RP11-876N24.7,1.333423734,1.344828497,0.948600847,0.565597176,1.15704371,0.757023247
RP11-879F14.1,0,0,0,0,0,0
RP11-879F14.2,0,0,0,0.23878686,0.176322773,0.201633861
RP11-879F14.3,0,0,0,0,0,0
RP11-87C12.2,0.475084883,0.432959407,0.189033824,0.176322773,0,0.40053793
RP11-87C12.5,2.456806149,2.771885579,2.641546029,2.250961574,2.15704371,2.229587923
RP11-87C12.6,0,0,0,0,0,0
RP11-87C7.3,0,0,0,0,0,0
RP11-87E22.1,0,0,0,0,0,0
RP11-87E22.2,0.028569152,0,0,0,0,0
RP11-87F15.2,0,0,0.097610797,0,0,0
RP11-87G24.2,0,0,0,0,0,0
RP11-87G24.3,0,0,0,0,0,0
RP11-87G24.6,0,0,0,0,0,0
RP11-87H9.2,2.084064265,2.176322773,2.13093087,2.333423734,2.260025656,2.480265122
RP11-87H9.4,1.613531653,1.049630768,0.86393845,1.339137385,0.97819563,1
RP11-87H9.5,0.028569152,0,0,0,0,0
RP11-87M18.2,0,0,0,0,0,0
RP11-87N24.1,0,0,0,0,0,0
RP11-87N24.3,0,0,0,0,0,0
RP11-87N3.6,0,0,0,0,0,0
RP11-87O11.1,0,0,0,0,0,0
RP11-87P13.2,0,0,0,0,0,0
RP11-881L2.1,0,0,0,0,0,0
RP11-881M11.1,0,0,0,0,0,0.378511623
RP11-881M11.2,0.389566812,0.137503524,0.070389328,0.275007047,0,0
RP11-881M11.4,0.367371066,0.555816155,0.056583528,0.40053793,0,0.263034406
RP11-881M11.8,0,0,0,0,0,0
RP11-882G5.1,0,0,0,0,0,0
RP11-882I15.1,0,0,0,0,0,0
RP11-883A18.3,0,0.070389328,0,0,0,0
RP11-883G10.1,0,0,0,0,0,0
RP11-883G14.1,0,0,0,0,0,0
RP11-883G14.2,0,0,0,0,0,0
RP11-883G14.3,0,0,0,0,0,0
RP11-883G14.4,0,0,0,0,0,0
RP11-884K10.6,0,0.411426246,0,0,0,0
RP11-884K10.7,0.782408565,1.021479727,0.704871964,1.321928095,1.411426246,1.13093087
RP11-885B4.1,0,0,0,0,0,0
RP11-885B4.2,0,0,0,0,0,0
RP11-885L14.1,0,0,0,0,0,0
RP11-885N19.6,0,0,0,0,0,0
RP11-886D15.1,0,0,0,0,0,0
RP11-886H22.1,0.176322773,0,0,0.275007047,0,0
RP11-886P16.10,0.831877241,0.378511623,0.516015147,0.333423734,0.286881148,0.275007047
RP11-886P16.6,0,0,0,0,0,0
RP11-887P2.3,1.752748591,1.948600847,1.807354922,1.599317794,2.269033146,1.485426827
RP11-887P2.5,0,0,0,0.286881148,0.056583528,0.097610797
RP11-887P2.6,0,0,0.070389328,0,0.137503524,0.163498732
RP11-888D10.3,2.049630768,2.150559677,1.867896464,0.910732662,0.887525271,1.201633861
RP11-888D10.4,1.028569152,1.007195501,0.765534746,0.963474124,0.748461233,0.669026766
RP11-889D3.1,0,0,0,0,0,0
RP11-889D3.2,0,0,0,0,0,0
RP11-889L3.1,1.941106311,1.752748591,1.851998837,1.803227036,1.929790998,1.765534746
RP11-889L3.4,0.070389328,0.070389328,0,0.176322773,0,0
RP11-88E10.4,0.773996325,0.411426246,0.454175893,0.014355293,0.097610797,0.042644337
RP11-88E10.5,0.722466024,0.604071324,0.50589093,0.23878686,0.201633861,0.286881148
RP11-88E18.1,0,0,0,0,0,0
RP11-88G17.6,0,0.014355293,0,0,0,0
RP11-88H1.1,0,0,0,0,0,0
RP11-88H10.2,0,0,0,0,0,0
RP11-88H10.3,0,0,0,0,0,0
RP11-88H12.2,0.163498732,0.150559677,0.150559677,0.201633861,0.286881148,0.321928095
RP11-88H9.2,0.545968369,0.584962501,0.739848103,1.871843649,1.560714954,1.304511042
RP11-88I18.2,0,0,0.014355293,0.097610797,0.042644337,0.084064265
RP11-88I18.3,0,0.056583528,0,0,0,0
RP11-88I21.1,0,0,0,0,0,0
RP11-88I21.2,0,0,0,0,0,0
RP11-88L20.1,0,0,0,0,0,0
RP11-88L24.4,0,0,0,0,0,0
RP11-890B15.2,0,0,0,0,0,0
RP11-890B15.3,0.641546029,0.669026766,0.50589093,0.933572638,1.021479727,0.839959587
RP11-893F2.13,0.695993813,0.111031312,0.214124805,0,0.22650853,0
RP11-893F2.14,0.056583528,0,0,0.042644337,0,0
RP11-893F2.15,0,0,0,0,0,0
RP11-893F2.18,0.250961574,0.214124805,0.163498732,0.250961574,0.201633861,0.189033824
RP11-893F2.5,0,0,0,0,0,0
RP11-893F2.6,0,0,0,0,0.286881148,0
RP11-893G17.4,0,0,0,0,0,0
RP11-894J14.2,0,0.275007047,0.137503524,0.201633861,0,0
RP11-894J14.5,0,0.163498732,0,0,0,0
RP11-894P9.1,0.344828497,0.070389328,0.201633861,0.443606651,0.201633861,0.40053793
RP11-894P9.2,0,0,0,0.150559677,0,0
RP11-895K13.2,0,0,0,0,0,0
RP11-895M11.2,1.14404637,1.500802053,1.333423734,1.361768359,0,0.333423734
RP11-895M11.3,0.97819563,0.748461233,0.722466024,0.956056652,0,0
RP11-896J10.3,0,0,0,0,0,0
RP11-897M7.1,0,0,0,0,0,0
RP11-897M7.2,0,0,0,0,0,0
RP11-897M7.3,0,0.250961574,0.124328135,0,0,0
RP11-897M7.4,0,0,0,0,0,0
RP11-899L11.1,0,0,0,0,0,0
RP11-899L11.3,0,0,0,0,0,0
RP11-89A16.1,0,0,0,0,0,0
RP11-89B16.1,0,0,0,0,0,0
RP11-89B16.2,0,0,0,0,0,0
RP11-89C3.2,0,0,0,0,0,0
RP11-89C3.3,0,0,0,0,0,0
RP11-89C3.4,0,0,0,0,0,0.137503524
RP11-89F3.2,0,0.678071905,0,0.411426246,0,0.613531653
RP11-89G4.1,0,0,0,0,0,0
RP11-89H19.1,0.042644337,0,0,0,0,0
RP11-89H19.2,1.220329955,1.411426246,1.678071905,1.389566812,1.327687364,1.495695163
RP11-89K10.1,1.632268215,1.361768359,1.500802053,2.280956314,1.803227036,1.257010618
RP11-89K10.2,0,0,0,0,0,0
RP11-89K11.1,0.201633861,0,0,0.137503524,0,0
RP11-89K18.1,0,0,0,0,0,0
RP11-89K21.1,0.411426246,0.275007047,0.214124805,0.411426246,0.111031312,0.23878686
RP11-89K21.2,0,0,0,0,0,0
RP11-89K22.1,0,0,0,0,0,0
RP11-89M20.1,0,0,0,0,0,0
RP11-89M20.2,0,0,0,0,0,0
RP11-89M22.3,0,0,0,0,0,0
RP11-89N17.1,0.056583528,0,0,0,0.097610797,0
RP11-89N17.2,0,0,0,0,0,0
RP11-89N17.3,0,0,0,0,0,0
RP11-89N17.4,0.056583528,0,0,0,0,0
RP11-8H2.1,0,0,0,0,0,0
RP11-8J23.1,0,0,0,0,0,0
RP11-8J9.5,0,0,0,0,0,0
RP11-8L18.2,0.189033824,0,0,0,0,0
RP11-8L18.3,0,0,0,0,0,0
RP11-8L2.1,0.189033824,0.263034406,0.111031312,0.042644337,0.137503524,0.111031312
RP11-8L21.1,0,0,0,0,0,0
RP11-8L8.1,0,0,0,0,0,0
RP11-8L8.2,0,0,0,0,0,0
RP11-8P11.3,0.887525271,0.321928095,0.40053793,0,0,0.042644337
RP11-8P11.4,0.056583528,0,0,0,0,0
RP11-8P13.1,0,0,0,0,0,0
RP11-8P13.5,0.176322773,0.163498732,0,0.22650853,0.321928095,0.189033824
RP11-900F13.2,0,0,0,0,0,0
RP11-902B17.1,0.443606651,0.464668267,0.555816155,0.722466024,0.790772038,0.86393845
RP11-903H12.3,0,0,0,0,0,0.070389328
RP11-905K4.1,0,0,0,0,0,0.163498732
RP11-907D1.1,0,0,0,0,0,0
RP11-907D1.2,0,0,0,0,0,0
RP11-907D1.3,0.028569152,0,0,0,0.042644337,0.042644337
RP11-909B2.1,0,0,0,0,0,0
RP11-909N17.2,0.526068812,0.422233001,0.310340121,0.948600847,0.22650853,0.35614381
RP11-90B22.1,0,0.432959407,0,0.565597176,0,0
RP11-90B9.2,0.163498732,0,0,0.201633861,0,0
RP11-90B9.3,0.59454855,0.250961574,0.310340121,0.22650853,0.163498732,0.189033824
RP11-90C1.1,0,0,0,0,0,0
RP11-90C4.1,0,0,0,0,0,0
RP11-90C4.2,0,0,0,0,0,0
RP11-90C4.3,0,0,0,0,0,0
RP11-90D11.1,0,0,0,0,0,0
RP11-90D4.3,0,0,0,0,0,0
RP11-90D4.4,0,0,0,0,0,0
RP11-90E5.1,0,0,0,0,0,0
RP11-90E9.1,0,0,0,0,0,0
RP11-90H3.1,0.056583528,0.084064265,0.028569152,0.042644337,0.056583528,0.028569152
RP11-90H3.2,0,0,0,0,0,0
RP11-90J7.2,0,0,0,0,0,0
RP11-90J7.4,0,0,0,0,0,0
RP11-90K17.2,0,0,0,0,0,0
RP11-90K18.1,0,0,0,0,0,0
RP11-90K6.1,0,0,0,0,0,0
RP11-90L1.8,0.367371066,0.545968369,0.641546029,0.35614381,0.263034406,0.40053793
RP11-90L20.2,0.084064265,0.028569152,0.084064265,0.111031312,0.056583528,0.084064265
RP11-90M2.5,0,0,0.150559677,0,0.310340121,0
RP11-90O23.1,0,0,0,0,0,0
RP11-90P13.1,0.014355293,0,0.014355293,0,0,0
RP11-90P16.1,0,0,0,0,0,0
RP11-90P16.2,0,0,0,0,0,0
RP11-90P5.1,0,0,0,0,0,0
RP11-90P5.2,0,0,0,0,0,0
RP11-90P5.5,0,0,0.097610797,0,0,0
RP11-916L7.1,0,0,0,0,0,0
RP11-91A15.1,0,0,0,0,0,0
RP11-91A15.2,0,0,0,0,0,0
RP11-91A18.1,0,0,0,0,0,0
RP11-91A18.4,0.286881148,0,0.070389328,0.097610797,0,0
RP11-91G21.1,1.646162657,1.952333566,2.066950244,1.691534165,1.700439718,1.922197848
RP11-91H12.1,0.495695163,0.475084883,0.35614381,0.613531653,0.650764559,0.713695815
RP11-91H12.3,0,0,0,0,0,0
RP11-91H12.4,0.659924558,0.263034406,0.495695163,0.632268215,0.40053793,0.389566812
RP11-91I11.1,0,0,0,0,0,0
RP11-91I20.1,0,0,0,0,0,0
RP11-91I20.2,0,0,0,0,0,0
RP11-91I20.3,0,0,0,0,0,0
RP11-91I20.4,0,0,0,0,0,0
RP11-91I8.1,0,0,0,0,0,0
RP11-91I8.2,0,0,0,0,0,0
RP11-91I8.3,0,0,0,0,0,0
RP11-91J19.2,0,0,0,0,0,0
RP11-91J19.3,0,0,0,0,0,0
RP11-91J3.1,0,0,0,0,0,0
RP11-91J3.2,0,0,0,0,0,0
RP11-91J3.3,0,0,0,0.163498732,0,0
RP11-91K11.2,0,0,0,0,0,0
RP11-91K8.2,0,0,0,0,0,0
RP11-91K8.4,0,0,0,0,0,0
RP11-91K8.5,0,0,0,0.250961574,0,0
RP11-91K9.1,0.111031312,0.214124805,0,0.367371066,0.028569152,0.111031312
RP11-91N2.3,0,0,0,0,0,0
RP11-91P17.1,0,0,0,0,0,0
RP11-91P24.1,0,0.137503524,0,0,0,0
RP11-91P24.3,0,0,0.310340121,0,0,0
RP11-91P24.5,0,0,0,0,0,0
