,MCF7_P1,MCF7_P2,MCF7_P3,MCF7_TamR1,MCF7_TamR2,MCF7_TamR3
1-Dec,0,0,0,0,0,0
1-Mar,5.204375511,5.049195106,5.037821465,4.874305166,4.993221467,4.887037791
1-Sep,1.182692298,1.632268215,1.541019153,0.815575429,0.59454855,0.790772038
10-Mar,0.411426246,0.411426246,0.687060688,1.03562391,0.815575429,0.839959587
10-Sep,2.319039816,2.618238656,2.353323291,4.568640195,4.383358695,4.386121157
11-Mar,0,0,0,1.454175893,0.378511623,1.097610797
11-Sep,5.383013015,5.668175869,5.391973883,5.456477629,5.249445341,5.139551352
12-Sep,0.042644337,0,0,0.310340121,0,0
14-Sep,0.014355293,0,0,0,0,0
15-Sep,6.672566776,6.730911624,6.575463612,6.913727173,6.872459422,6.871474058
2-Mar,4.228049048,4.278728213,4.283180979,4.615887074,4.584361253,4.450881315
2-Sep,6.053328593,6.074034394,5.978424465,7.666046429,7.538460564,7.475976561
3-Mar,1.150559677,1.09085343,1.521050737,1.867896464,1.859969548,1.871843649
3-Sep,2.570462931,2.724650272,2.46727948,1.887525271,1.541019153,1.589763487
4-Mar,0,0,0,0,0,0
4-Sep,1.220329955,0.948600847,0.956056652,0.35614381,0.632268215,0.214124805
5_8S_rRNA,0,0,0,0,0,0
5-Mar,5.218393711,5.635754391,5.21218021,5.532940288,5.358607249,5.573798644
5-Sep,3.039138394,2.948600847,2.959770155,4.655924213,4.183486514,4.327687364
5S_rRNA,0,0,0,3.665620164,0,0
6-Mar,7.432124273,6.944155663,6.794285888,7.705839706,7.12122267,6.993108222
6-Sep,0.40053793,0.333423734,0.22650853,2.809414444,2.773996325,2.655351829
7-Mar,5.90014226,6.002027365,5.807354922,6.755555262,6.357727932,6.312882955
7-Sep,6.02989455,6.205548911,6.130724991,6.559185866,6.547665748,6.486875235
7SK,2.166715445,1.59454855,1.659924558,0.432959407,0.604071324,1.097610797
8-Mar,2.40053793,2.924099886,2.901108243,2.173127433,2.22342255,2.23572706
8-Sep,5.295355693,5.244125943,5.300123725,5.581351247,5.290940402,5.274261661
9-Mar,4.433627167,5.021479727,4.965784285,5.09000653,5.313245852,5.429281193
9-Sep,7.105070402,7.292965755,7.417008587,7.741264725,7.75141016,7.731454808
A1BG,2.124328135,2.707082992,2.933572638,1.500802053,1.613531653,2.22650853
A1BG-AS1,3.03562391,2.867896464,2.833902077,3.087462841,2.577730931,2.508428653
A1CF,0,0,0,0,0,0
A2M,0.422233001,0.59454855,0.485426827,3.683696454,1.669026766,1.244887059
A2M-AS1,0.86393845,0.659924558,0.704871964,0.475084883,0.250961574,0.40053793
A2ML1,0.137503524,0.124328135,0.097610797,0,0,0
A2ML1-AS1,0.163498732,0,0,0,0,0
A2ML1-AS2,0,0,0,0,0,0
A2MP1,0.176322773,0.422233001,0.275007047,0.014355293,0,0
A3GALT2,0,0,0,0.070389328,0,0
A4GALT,3.907852072,3.892391026,4.04176865,0.765534746,1.327687364,1.23878686
A4GNT,0,0,0,0.042644337,0,0
AA06,0,0,0,0,0,0
AAAS,6.286696365,6.258518925,6.192588722,5.567119488,5.64990282,5.637204482
AACS,5.376081967,5.379551653,5.463687842,5.147713722,4.949534933,4.938756261
AACSP1,0.310340121,0.263034406,0.201633861,0.163498732,0.124328135,0.042644337
AADAC,0,0,0,0,0,0
AADACL2,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0
AADAT,3.326249701,3.294253136,3.313245852,3.367371066,2.873813198,2.916476644
AAED1,2.9202933,2.944858446,2.757023247,1.773996325,1.82374936,1.843983844
AAGAB,5.82858081,6.176522247,6.050936965,5.949067966,5.882398504,5.804001915
AAK1,2.3305584,2.381283373,2.336283388,3.114367025,2.809414444,2.493134922
AAMDC,4.222650022,4.362469889,4.18030702,4.263785614,4.177120503,3.979110755
AAMP,7.091594061,7.325710208,7.347665656,7.780441343,7.872459422,7.851686586
AANAT,0,0.321928095,0,0,0,0
AAR2,4.032982417,4.272769732,4.234961095,4.213347282,4.060047384,4.205548911
AARD,1.970853654,2.384049807,2.313245852,0.584962501,0.40053793,0.40053793
AARS,7.749400182,7.841407097,7.913428001,7.115615931,7.303324127,7.444020969
AARS2,3.624100895,3.464668267,3.489286023,3.888499736,3.715893371,3.782408565
AARSD1,5.049630768,4.722466024,4.560103513,4.995936704,4.842978832,4.98230913
AARSP1,0,0,0,0,0,0
AASDH,2.901108243,3,2.698218478,2.687060688,2.464668267,2.543495883
AASDHPPT,4.175524601,4.451540833,4.158660175,4.61999983,4.560714954,4.464668267
AASS,0.622930351,0.495695163,0.344828497,5.141596278,5.126807703,5.364922559
AATF,5.321206567,5.314333994,5.289096702,5.256255873,5.17990909,5.192588722
AATK,1.207892852,1.687060688,1.835924074,0.739848103,1,0.765534746
AATK-AS1,0,0.070389328,0,0,0,0
AB015752.3,0.111031312,0.214124805,0.201633861,0,0,0
AB019438.66,0,0,0,0,0,0
AB019440.50,0,0,0,0,0,0
AB019441.29,0.367371066,0.50589093,0.485426827,0.367371066,0.189033824,0.839959587
ABAT,6.348197003,6.590212761,6.392832579,4.906409617,4.87774425,4.707082992
ABBA01010927.1,0,0,0,0,0,0
ABBA01010927.2,0,0,0,0,0,0
ABBA01014710.1,0,0,0,0,0,0
ABBA01015879.1,0,0,0,0,0,0
ABBA01017803.1,0.176322773,0.176322773,0.163498732,0.163498732,0.111031312,0.163498732
ABBA01031658.1,0,0,0,0,0,0
ABBA01031663.1,0,0,0,0,0,0
ABBA01031664.1,0,0.056583528,0.042644337,0.070389328,0,0
ABBA01031674.1,0,0,0,0,0,0
ABC12-47043100G14.2,0,0,0,0,0,0
ABC12-47964100C23.1,0,0,0,0,0.097610797,0
ABC12-49244600F4.4,0.485426827,0.286881148,0.40053793,0.111031312,0.286881148,0.084064265
ABC14-1080714F14.1,0,0,0,0,0,0
ABC7-42391500H16.2,0,0,0,0,0,0
ABC7-42418200C9.1,0,0,0,0,0,0
ABC7-43041300I9.1,0,0,0.310340121,0,0.464668267,0
ABC7-481722F1.1,0,0,0,0,0,0
ABCA1,0.084064265,0.137503524,0.124328135,0.084064265,0.084064265,0.124328135
ABCA10,0.042644337,0.056583528,0.014355293,0.378511623,0.443606651,0.286881148
ABCA11P,2.498250868,2.443606651,2.214124805,2.918386234,2.488000771,2.560714954
ABCA12,2.014355293,1.879705766,1.655351829,0.378511623,0.321928095,0.275007047
ABCA13,0,0,0,0,0,0.014355293
ABCA17P,0.713695815,0.250961574,0.895302621,0.35614381,0.632268215,0.286881148
ABCA2,6.704318678,6.478001056,6.6387979,6.160678213,6.046141782,6.031880366
ABCA3,6.053980168,5.204766751,5.360364277,4.114367025,3.914564523,3.850999395
ABCA4,0.23878686,0.250961574,0.084064265,0.333423734,0.056583528,0.014355293
ABCA5,2.837943242,2.853995647,2.811471031,2.121015401,2.09423607,2.367371066
ABCA6,0.028569152,0.028569152,0,0.097610797,0.056583528,0.042644337
ABCA7,3.723558561,3.092545742,3.436961338,3.708187236,3.378511623,3.613531653
ABCA8,0,0,0,0,0,0
ABCA9,0,0,0,0.014355293,0.014355293,0.028569152
ABCA9-AS1,0,0,0,0,0,0
ABCB1,0,0,0,0,0,0
ABCB10,2.837943242,2.948600847,2.786596362,3.410069692,3.49441561,3.279471296
ABCB10P1,0,0,0,0,0,0
ABCB10P3,0,0,0,0,0,0
ABCB10P4,0,0,0,0,0,0
ABCB11,0,0,0,0.042644337,0,0.014355293
ABCB4,0.545968369,0.422233001,0.5360529,0.35614381,0.575312331,0.5360529
ABCB5,0,0,0,0,0,0
ABCB6,5.894575273,5.309248961,5.503984704,6.026357447,5.628190335,5.736334277
ABCB7,3.526068812,3.386810946,3.350497247,3.9202933,3.748461233,3.673556424
ABCB8,4.762880293,4.646162657,4.883620816,4.407352751,4.482202926,4.438292852
ABCB9,4.072963272,3.866907978,3.914564523,3.001802243,3.08236197,3.060047384
ABCC1,5.06436554,4.843983844,4.931683057,5.997969782,5.38024459,5.396776011
ABCC10,4.174725988,3.6622055,3.827819025,4.424922088,3.802193217,3.821710215
ABCC11,0.5360529,0.545968369,0.333423734,2.124328135,1.063502942,1.214124805
ABCC12,0,0,0.042644337,0.310340121,0.056583528,0.111031312
ABCC13,0.084064265,0.124328135,0.23878686,0,0,0
ABCC2,0.475084883,0.422233001,0.422233001,0.782408565,0.475084883,0.545968369
ABCC3,4.75595577,4.536674618,4.72628629,8.114731401,6.991181681,7.111865964
ABCC4,0.90303827,0.86393845,0.815575429,2.459431619,2.59454855,2.565597176
ABCC5,5.735251376,4.904002316,4.687620632,4.921721947,3.963474124,3.808385051
ABCC5-AS1,0,0,0,0,0,0
ABCC6,0.695993813,0.669026766,1.15704371,0,0.298658316,0.042644337
ABCC6P1,0.411426246,0.604071324,0.263034406,0,0.321928095,0.189033824
ABCC6P2,0.790772038,1.257010618,0.443606651,0.137503524,0,0.22650853
ABCC8,1.622930351,1.163498732,1.659924558,1.207892852,0.669026766,0.632268215
ABCC9,0,0,0.014355293,0,0,0
ABCD1,4.61176256,4.75595577,4.912170803,4.228049048,3.657640005,3.651912745
ABCD1P2,0,0,0,0,0,0
ABCD1P3,0,0,0,0,0,0
ABCD1P4,0,0,0,0,0,0
ABCD1P5,0,0,0,0,0,0
ABCD2,0,0.014355293,0,0,0,0
ABCD3,3.801158656,3.849999259,3.891419187,3.667892125,3.632268215,3.456806149
ABCD4,5.544423562,5.262658655,5.215678597,5.989139007,5.620879611,5.660209873
ABCE1,6.331275267,6.146084939,6.116655862,6.252665432,6.065227623,6.13996057
ABCF1,6.114158769,6.141596278,6.110405007,6.417852515,6.411426246,6.247927513
ABCF2,5.394719913,5.310340121,5.314696526,5.885574364,5.794675788,5.628773595
ABCF2P1,0,0,0,0,0,0
ABCF2P2,0,0,0,0,0,0
ABCF3,5.449561375,5.72628629,5.634593268,5.805550425,6.03716255,5.789729251
ABCG1,3.703765179,3.514753498,3.313245852,3.554588852,3.247927513,3.294253136
ABCG2,2.301587647,1.748461233,1.327687364,1.90303827,1.195347598,1.292781749
ABCG4,0.097610797,0.124328135,0.097610797,0.097610797,0.137503524,0.084064265
ABCG5,0,0,0,0,0,0
ABCG8,0,0,0,0,0.042644337,0
ABHD1,1.622930351,1.744161096,1.545968369,0.641546029,0.604071324,0.669026766
ABHD10,4.541019153,4.536674618,4.499527024,4.00270252,3.952333566,3.7473874
ABHD11,6.830356747,7.102448178,7.103917211,6.679198571,6.848873278,6.936520163
ABHD11-AS1,0.956056652,0.731183242,1.014355293,1.007195501,0.40053793,0.713695815
ABHD12,5.370164281,5.375387027,5.537296067,5.885574364,5.912889336,5.862699341
ABHD12B,0,0,0,0,0,0
ABHD13,1.914564523,1.974529312,1.89917563,2.765534746,2.375734539,2.269033146
ABHD14A,3.336283388,3.247927513,3.269033146,2.427606173,2.608809243,2.659924558
ABHD14A-ACY1,1.207892852,1.333423734,1.163498732,1.63691458,1.879705766,1.475084883
ABHD14B,4.700994494,4.762880293,4.635754391,3.964398632,4.320484678,4.311793718
ABHD15,3.528571319,3.292781749,3.440952198,3.894332742,3.666756592,3.63691458
ABHD15-AS1,0,0,0,0,0,0
ABHD16A,5.246788094,5.088311236,5.038260575,5.699884729,5.446917865,5.503030646
ABHD16B,0,0.028569152,0.028569152,0,0.084064265,0.028569152
ABHD17A,3.973611276,4.250961574,4.759688488,3.87282876,4.34269696,4.49057013
ABHD17AP1,0,0,0.070389328,0,0.124328135,0.070389328
ABHD17AP3,0,0,0,0,0,0
ABHD17AP4,0,0,0,0,0,0
ABHD17AP6,0.056583528,0,0,0,0,0
ABHD17AP9,0,0,0,0,0,0
ABHD17B,3.068670811,3.184280294,3.037382222,3.100977648,2.959770155,2.72900887
ABHD17C,6.223229457,6.391286558,6.330379128,6.069530325,5.904002316,5.958610712
ABHD2,7.211304286,6.504938132,6.491211756,5.197708158,4.610581958,4.093391153
ABHD3,5.006746832,4.096767855,3.878725341,4.366671916,3.921245889,3.639232163
ABHD4,3.334854269,3.272023189,3.631104282,4.222650022,3.691534165,3.996388746
ABHD5,3.995484519,4.238022518,3.950468414,3.90303827,3.824767853,3.746312766
ABHD6,1.613531653,1.555816155,1.608809243,1.40053793,1.10433666,1.097610797
ABHD8,1.735522177,1.929790998,2.577730931,1.769771739,2.087462841,2.073820233
ABI1,4.671293372,5.054848477,4.816087659,4.785027362,4.680324357,4.604071324
ABI2,6.143230135,6.415826257,6.380071387,6.813396421,6.503189699,6.683977107
ABI3,0,0.070389328,0.070389328,0,0,0
ABI3BP,0,0,0,0,0,0
ABL1,4.599912842,4.86393845,4.760220946,4.537917249,4.524815928,4.416164165
ABL2,1.769771739,2.063502942,1.782408565,2.500802053,2.3950628,2.073820233
ABLIM1,3.659924558,3.512226887,3.129283017,4.557655155,4.374343989,4.201633861
ABLIM2,1.974529312,2.232660757,2.025028794,1.765534746,1.941106311,1.744161096
ABLIM3,1.687060688,2.021479727,1.655351829,0.189033824,0.310340121,0.250961574
ABO,0,0,0,0,0,0
ABR,5.719731057,5.540709263,5.627315001,6.217812331,5.866166169,5.791814071
ABRA,0,0,0,0,0,0
ABRACL,5.933336576,6.28169825,6.318316841,7.020479977,6.990728004,6.87774425
ABT1,4.125155131,4.412781525,4.456806149,4.133399125,4.373648211,4.387500406
ABT1P1,0,0,0,0,0,0
ABTB1,3.581351247,3.423578171,3.462052319,4.203201156,3.606442228,3.853995647
ABTB2,2.935459748,2.937344392,3.121015401,3.481557281,3.496973581,3.576522138
AC000003.1,0,0,0,0,0,0
AC000029.1,0,0,0,0,0,0
AC000032.2,0,0.137503524,0,0,0,0
AC000036.4,0,0,0,0,0,0
AC000041.10,0,0,0,0,0,0
AC000041.8,0,0,0,0,0,0
AC000067.1,0,0,0,0,0,0
AC000068.10,0.150559677,0.411426246,0.389566812,0,0,0
AC000068.5,1.14404637,1.03562391,0.970853654,0.731183242,1.070389328,0.704871964
AC000068.9,0.604071324,0.895302621,0.555816155,0.739848103,1.304511042,0.748461233
AC000077.2,0,0,0,0,0,0
AC000078.5,0,0,0,0,0,0
AC000081.2,0,0,0,0,0,0
AC000089.3,0.150559677,0,0.201633861,0,0.150559677,0.137503524
AC000095.9,1.028569152,0.545968369,0.432959407,1.422233001,1.427606173,0.807354922
AC000099.1,0,0,0,0,0,0
AC000111.3,0,0,0,0,0,0
AC000111.4,0,0,0,0,0,0
AC000111.5,0,0,0,0,0,0
AC000111.6,0,0,0,0,0,0
AC000120.7,0.687060688,0.214124805,0.111031312,0.5360529,0,0.124328135
AC000123.2,0.432959407,0.695993813,0.516015147,0.622930351,0.956056652,0.695993813
AC000123.3,0.933572638,1.207892852,0.948600847,1.480265122,1.560714954,1.427606173
AC000123.4,0,0,0,0,0,0
AC000124.1,0,0,0,0,0,0
AC000362.1,0,0,0,0,0,0
AC000367.1,0,0,0,0,0,0
AC000370.2,0,0,0,0,0,0
AC000374.1,0,0,0,0,0,0
AC000403.1,0,0,0,0,0,0
AC000403.4,0,0,0,0,0,0
AC001226.7,0.344828497,0.124328135,0,0,0.22650853,0
AC002044.1,0.22650853,0.056583528,0.056583528,0.070389328,0,0.056583528
AC002044.3,0,0,0,0,0,0.124328135
AC002044.4,0,0,0,0,0,0
AC002056.3,0.097610797,0.084064265,0,0.378511623,0.40053793,0.310340121
AC002056.5,0,0,0,0,0,0
AC002059.10,1.201633861,0.790772038,0.263034406,0.773996325,0.263034406,0.847996907
AC002064.4,0,0,0,0,0,0
AC002064.5,0,0,0,0,0,0
AC002064.7,0,0,0,0,0,0
AC002066.1,0,0.084064265,0.201633861,0.111031312,0,0.137503524
AC002066.2,0,0,0,0,0,0
AC002069.5,0,0,0,0,0,0
AC002069.6,0,0,0,0,0,0
AC002070.1,0,0,0,0,0,0
AC002072.1,0,0,0,0,0,0
AC002075.3,0,0,0,0,0,0.097610797
AC002075.4,0.464668267,0,0,0.963474124,0,0.650764559
AC002076.10,0.124328135,0.124328135,0.111031312,0,0,0
AC002115.5,0,0,0,0,0,0
AC002115.9,0,0,0.111031312,0,0,0
AC002116.7,1.5360529,1.570462931,1.15704371,1.077242999,0.847996907,1.361768359
AC002116.8,1.599317794,0.028569152,1.655351829,1.201633861,0,0.250961574
AC002117.1,1.111031312,0.214124805,0.201633861,1.384049807,0,0.344828497
AC002127.2,0,0,0,0,0,0
AC002127.4,0,0,0,0,0,0
AC002128.5,0,0,0,0,0,0
AC002306.1,0,0,0,0,0,0
AC002310.10,0,0,0,0,0,0.176322773
AC002310.12,3.375734539,2.811471031,2.849999259,1.963474124,2.049630768,1.867896464
AC002310.13,0,0,0,0,0,0
AC002310.14,0.632268215,0.464668267,0.545968369,0.333423734,0.137503524,0.23878686
AC002310.17,0,0,0,0,0,0
AC002310.7,0.411426246,0.650764559,0.622930351,0.298658316,0.516015147,0.310340121
AC002314.4,0,0,0,0,0,0
AC002331.1,0,0,0,0,0,0
AC002365.5,0.163498732,0.163498732,0,0.214124805,0.298658316,0.176322773
AC002366.1,0,0,0,0,0,0
AC002366.3,0,0,0,0,0,0
AC002368.4,0,0,0,0,0,0
AC002383.2,0,0,0,0,0,0
AC002386.1,0,0,0,0,0,0
AC002389.1,0,0,0,0,0,0
AC002395.1,0,0,0,0,0,0
AC002398.11,0.214124805,0,0,0,0,0
AC002398.12,0,0.097610797,0,0.124328135,0,0
AC002398.13,0,0,0,0,0,0
AC002398.9,2.028569152,2.153805336,2.82374936,2.220329955,1.871843649,3.039138394
AC002400.1,0,0,0,0,0,0
AC002401.1,0,0,0,0,0,0
AC002429.1,0,0,0,0,0,0
AC002429.4,0,0,0,0,0,0
AC002429.5,0,0,0,0,0,0
AC002451.3,0.124328135,0.526068812,0,0.992768431,0,0
AC002454.1,0,0,0,0,0,0
AC002456.2,0,0,0,0,0,0
AC002463.3,0,0,0,0,0,0
AC002465.2,0,0,0,0,0,0
AC002467.7,2.147306699,2.510961919,2.321928095,2.214124805,2.739848103,2.513490746
AC002472.11,0,0,0,0,0,0
AC002480.2,0,0,0,0,0,0
AC002480.3,0,0,0,0,0,0
AC002480.4,0,0,0,0,0,0
AC002480.5,0,0,0,0,0,0
AC002486.2,0,0,0,0,0,0
AC002486.3,0,0,0,0,0,0
AC002511.2,0,0,0,0,0,0
AC002511.3,0,0,0.056583528,0,0,0
AC002519.6,0,0,0,0,0,0
AC002519.8,0.084064265,0.014355293,0.014355293,0.310340121,0.275007047,0.056583528
AC002523.1,0,0,0,0,0,0
AC002539.1,0,0,0,0,0,0
AC002539.2,0,0,0,0,0,0
AC002542.2,0,0,0,0,0,0
AC002543.2,0,0,0,0,0,0
AC002550.5,0,0.056583528,0,0,0.070389328,0
AC002550.6,0.526068812,0.35614381,0.344828497,0.250961574,0.641546029,0.389566812
AC002551.1,0,0,0,0.137503524,0,0
AC002553.4,0,0,0,0,0,0.263034406
AC002558.1,0,0,0,0,0,0
AC002978.1,0,0,0,0,0,0
AC002979.1,0,0,0,0,0,0
AC002981.1,0,0,0,0,0,0
AC002984.2,0,0,0,0,0,0
AC002985.3,0,0.163498732,0,0,0,0
AC003001.1,0,0,0,0,0,0
AC003002.4,0,0,0,0,0,0
AC003002.6,0.475084883,0.782408565,0.298658316,0,0.310340121,0.176322773
AC003003.5,0.042644337,0.014355293,0,0.378511623,0.176322773,0.176322773
AC003005.2,0,0,0,0,0,0
AC003005.4,0,0,0,0,0,0
AC003006.1,0,0,0,0,0,0
AC003006.7,0.250961574,0,0.214124805,0.839959587,0.687060688,0
AC003009.1,0,0,0,0,0,0
AC003009.2,0,0,0,0,0,0
AC003013.1,0,0,0,0,0,0
AC003045.1,0,0,0,0,0,0
AC003075.4,0,0,0.22650853,0.286881148,0.22650853,0.250961574
AC003080.4,0,0,0,0.097610797,0,0
AC003084.2,0,0,0,0,0,0
AC003088.1,0.389566812,0,0.124328135,0.622930351,0.82374936,0.150559677
AC003090.1,0,0,0,0,0,0
AC003092.1,0,0,0,0,0,0
AC003092.2,0,0,0,0,0,0
AC003101.1,0,0,0.137503524,0,0,0
AC003102.3,1.879705766,2.241840184,1.589763487,1.632268215,1.541019153,1.378511623
AC003104.1,0,0,0,0,0,0.150559677
AC003658.1,0,0,0,0,0,0
AC003664.1,0,0,0,0,0,0
AC003665.1,2.010779839,2.13422094,2,1.682573297,1.269033146,1.23878686
AC003666.1,0,0,0,0,0,0
AC003681.1,0,0,0,0,0,0
AC003682.16,0,0,0,0,0,0
AC003682.17,0,0,0,0,0,0
AC003956.1,0,0.22650853,0,0,0,0
AC003958.2,0.042644337,0.014355293,0.042644337,0,0,0
AC003958.6,0,0,0,0,0,0
AC003968.1,0,0,0,0,0,0
AC003973.1,0,0,0,0,0,0
AC003973.3,0,0,0,0,0,0
AC003973.4,0,0,0,0,0,0
AC003973.5,0,0,0,0,0,0
AC003984.1,0.014355293,0,0.014355293,0,0,0
AC003985.1,0,0,0,0,0,0
AC003986.5,0,0,0,0,0,0
AC003986.6,0,0,0,0,0,0
AC003986.7,0,0,0,0,0,0
AC003988.1,0,0,0,0,0,0
AC003989.3,0,0,0,0,0,0
AC003989.4,0,0,0,0,0,0
AC003991.3,0,0,0,0,0,0
AC004000.1,0,0,0,0,0,0
AC004000.2,0,0,0,0,0,0
AC004004.2,0,0,0,0,0,0
AC004006.2,0,0,0,0,0,0
AC004009.1,0,0,0,0,0,0
AC004009.2,0,0,0,0,0,0
AC004009.3,0,0,0,0,0,0
AC004012.1,0,0,0,0.565597176,0.22650853,0.367371066
AC004014.3,0,0,0,0,0,0
AC004014.4,0,0,0.056583528,0,0,0
AC004016.1,0,0,0,0,0,0
AC004019.10,0,0,0,0,0,0
AC004019.13,0,0.124328135,0,0.310340121,0,0.137503524
AC004022.7,0,0,0,0,0,0
AC004022.8,0,0,0,0,0,0
AC004041.2,0,0,0,0,0,0
AC004051.2,0,0,0,0.028569152,0,0.028569152
AC004052.1,0,0,0,0,0,0
AC004053.1,0,0,0,0,0,0
AC004053.2,0,0,0,0,0,0
AC004054.1,0,0,0,0,0,0
AC004057.1,2.976363636,3.35614381,2.558267634,3.66106548,3.960697039,3.166715445
AC004062.2,0,0,0,0,0,0
AC004063.1,0,0,0,0,0,0
AC004066.2,0,0,0,0,0,0
AC004066.3,0.111031312,0.214124805,0,0,0,0
AC004067.5,0,0.378511623,0.432959407,0,0.555816155,0.344828497
AC004069.1,0.189033824,0.042644337,0.097610797,0,0,0
AC004069.2,2.634593268,1.819668183,1.695993813,0.584962501,0.443606651,0
AC004070.1,0,0,0,0,0,0
AC004074.4,0,0,0,0,0,0
AC004076.5,0.084064265,0.097610797,0.097610797,0.150559677,0.111031312,0.137503524
AC004076.7,0,0,0,0,0,0
AC004076.9,0.584962501,0,0.084064265,0,0,0
AC004079.1,0,0,0,0,0,0
AC004112.4,0,0,0,0,0,0
AC004112.5,0,0,0,0,0,0
AC004112.7,0,0,0,0,0,0
AC004125.3,0,0,0,0,0,0
AC004129.7,0,0,0,0,0,0
AC004129.9,0,0,0.070389328,0,0,0
AC004156.3,0.111031312,0.22650853,0.150559677,0.070389328,0.23878686,0.056583528
AC004158.1,0,0,0,0,0,0.22650853
AC004158.2,2.014355293,1.682573297,1.739848103,1.244887059,1.084064265,1.182692298
AC004158.3,0,0,0,0.014355293,0,0
AC004159.1,0,0,0,0,0,0
AC004160.4,0,0,0,0,0,0
AC004166.6,0,0,0,0,0,0
AC004221.2,0.201633861,0.137503524,0.124328135,0.411426246,0,0
AC004231.2,0.201633861,0.070389328,0.070389328,0.097610797,0,0.150559677
AC004237.1,0,0,0,0,0,0
AC004257.1,0,0,0,0,0,0
AC004381.6,4.156234798,3.820689561,3.933572638,2.456806149,2.341985747,2.214124805
AC004381.7,0,0,0,0,0,0
AC004383.3,0,1.007195501,0.565597176,0,0,0
AC004386.3,0,0,0,0,0,0
AC004386.4,0,0,0,0,0,0
AC004447.2,0.084064265,0,0,0.028569152,0,0
AC004448.2,0,0,0,0,0,0
AC004448.5,0,0,0,0,0,0
AC004449.6,0,0,0.150559677,0,0.310340121,0.176322773
AC004453.8,3.347665656,3.537296067,2.883620816,3.066950244,3.070389328,3.440952198
AC004458.1,0,0,0,0,0,0
AC004460.1,0,0,0,0,0,0
AC004461.4,0,0,0,0,0,0
AC004470.1,0,0,0,0,0,0
AC004471.10,0,0,0,0,0.070389328,0.070389328
AC004471.9,0,0,0,0,0,0
AC004477.1,0,0,0,0,0,0
AC004485.3,0,0,0,0,0,0
AC004490.1,0,0,0,0,0,0.014355293
AC004492.1,0,0,0,0,0,0
AC004510.3,0,0,0,0,0,0
AC004520.1,0,0,0,0,0,0
AC004535.2,0,0,0,0,0,0
AC004538.3,0.070389328,0,0,0.150559677,0.201633861,0.124328135
AC004540.4,0.321928095,0.443606651,0.097610797,0,0,0.137503524
AC004540.5,0.378511623,0.495695163,0.847996907,0.650764559,0.613531653,0.739848103
AC004541.1,0,0,0,0,0,0
AC004543.1,0,0,0,0,0,0
AC004543.2,0,0,0,0,0,0
AC004549.6,0.137503524,0.070389328,0,0,0,0
AC004552.1,0,0,0,0,0,0
AC004593.3,0,0,0,0,0,0
AC004595.1,0,0,0,0,0,0
AC004603.4,0,0,0,0,0,0
AC004623.2,0,0,0,0,0,0
AC004623.3,0.042644337,0.028569152,0,0,0.042644337,0
AC004637.1,0,0,0,0,0,0
AC004655.1,0,0,0,0,0,0
AC004673.1,0,0,0,0,0,0
AC004674.1,0,0,0,0,0,0
AC004691.5,0,0,0,0,0,0
AC004692.4,0,0,0,0,0,0
AC004692.5,0,0,0,0,0,0
AC004699.1,0,0,0,0,0,0
AC004702.2,0.815575429,0,0,0,0,0
AC004744.3,0,0,0,0,0,0
AC004745.1,0,0,0,0,0,0
AC004769.1,0,0,0,0,0,0
AC004775.5,0.150559677,0.084064265,0,0,0,0
AC004791.2,0,0,0,0,0,0
AC004812.1,0,0,0,0,0,0
AC004813.1,0,0,0,0,0,0
AC004819.1,0,0,0,0,0,0
AC004824.1,0,0,0,0,0,0
AC004824.2,0,0,0,0,0,0
AC004832.1,0,0,0,0,0,0
AC004837.1,0,0,0,0,0,0
AC004837.3,0,0,0,0,0,0
AC004837.4,0,0,0,0,0,0
AC004837.5,0,0,0,0,0,0
AC004840.8,0,0,0,0,0,0
AC004840.9,1.49057013,1.22650853,1.150559677,1.063502942,0.86393845,0.722466024
AC004846.1,0,0,0,0,0,0
AC004850.1,0,0,0,0,0,0
AC004851.1,0,0,0,0,0,0
AC004854.4,1.10433666,0,0,0,0.632268215,0.378511623
AC004854.5,0,0,0,0,0,0
AC004862.6,0,0,0,0,0,0
AC004866.1,0,0,0,0,0,0
AC004866.3,0,0,0,0,0,0
AC004869.2,0,0,0,0,0,0
AC004869.3,0,0,0,0,0,0
AC004870.3,0,0,0,0,0,0
AC004870.4,0,0,0,0,0,0
AC004870.5,0,0,0,0,0,0
AC004875.1,0,0,0,0,0,0
AC004878.2,0,0,0,0,0,0
AC004878.8,0,0,0,0,0,0
AC004893.10,0,0.042644337,0,0,0,0
AC004893.11,1.3950628,1.682573297,1.678071905,1.526068812,1.815575429,1.709290636
AC004895.1,0,0,0,0,0,0
AC004895.4,0.250961574,0,0,0,0,0
AC004899.3,0,0,0,0,0,0
AC004901.1,0,0,0,0,0,0
AC004906.3,0,0,0,0,0,0
AC004911.2,0,0,0,0.250961574,0.124328135,0
AC004915.1,0,0,0,0,0,0
AC004920.2,0,0,0,0,0,0
AC004920.3,0,0,0,0,0,0
AC004924.1,0,0,0,0,0,0
AC004938.5,0,0,0,0,0,0
AC004941.3,0,0,0,0,0,0
AC004941.5,0,0,0,0,0,0
AC004943.1,0,0,0,0,0,0
AC004945.1,0,0,0,0,0,0
