,TWV1,TWV2,TWV3,TWE241,TWE242,TWE243
A1BG,0.144736109,0.146858073,0.431277951,0.079307934,0.353487475,0.04162307
A1BG-AS1,3.551973963,3.559125065,3.422384682,3.209550302,2.974133011,3.369814203
A1CF,0,0,0,0,0,0
A2M,0,0,0,0,0,0
A2M-AS1,0.144736109,0.192666629,0.097186689,0.326882425,0.187543151,0.082078874
A2ML1,0.826904397,0.836577126,0.930481122,0.451353236,0.187543151,0.268910934
A2ML1-AS1,0,0,0,0,0,0
A2ML1-AS2,0,0,0,0,0,0
A2MP1,0,0,0,0,0,0
A3GALT2,0,0,0.049411558,0,0,0
A4GALT,2.43216233,2.135292739,2.353731042,3.937868403,4.011824241,3.880505408
A4GNT,0,0,0,0,0,0
AAAS,6.0008032,5.768353561,5.746372896,5.667971462,5.692037922,5.665646458
AACS,5.964692381,5.787138959,5.834458006,6.224488913,6.177571631,6.143527427
AACSP1,0.508036782,0.280138344,0.354725211,0.794639929,0.611197168,0.370400143
AADAC,0,0,0.049411558,0.040198863,0,0.04162307
AADACL2,0,0.099547167,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0
AADAT,0.18992518,0.23706532,0.188237589,0.260373635,0.530303141,0.268910934
AAED1,1.806326477,1.974133309,1.880838981,2.873664379,2.958758723,2.854943406
AAGAB,7.103482903,6.994928544,6.950890196,7.133241325,7.218485403,6.997111759
AAK1,4.566121619,5.167227269,5.06644596,5.125430576,4.692051221,5.447844965
AAMDC,4.261986857,3.889773373,3.806978288,3.123296377,3.429363931,2.895234583
AAMP,7.450765927,7.153180275,7.170569359,7.532704202,7.627457462,7.410978262
AANAT,0.049876268,0,0.049411558,0,0.039509781,0.121431099
AAR2,6.883022187,6.922011915,6.86466355,6.80136206,6.545785413,6.774507938
AARD,2.374611228,2.392456986,2.30370206,1.717517327,2.067955996,1.918675348
AARS,7.852951743,7.757680671,7.715590502,8.360662347,8.374957179,8.344045624
AARS2,4.91292971,5.027283241,4.931295808,4.990889212,4.966400369,5.162023743
AARSD1,0.233741691,0.40214038,0.468083039,0.480862497,0.5022981,0.159738359
AARSP1,0,0,0,0,0,0
AASDH,4.733800594,4.690662638,4.724388729,4.386822327,4.238814618,4.259129499
AASDHPPT,5.532057913,5.726143953,5.660530291,5.782745958,5.869688744,5.794489912
AASS,1.904479797,1.850981168,1.907881759,1.091003875,0.829774155,1.175466282
AATBC,0.357731154,0.514624895,0.538990761,0.225932964,0.151934335,0.159738359
AATF,6.475906863,6.190700245,6.26859468,6.812647703,7.15974879,6.933930219
AATK,1.849212379,1.777729697,1.737454969,0.593210291,1.169542967,1.038268139
AATK-AS1,0,0.099547167,0,0,0,0
ABALON,0.317573793,0.618969974,0.273881661,0.421227758,0.151934335,0.370400143
ABAT,5.60477317,5.845659452,5.852839876,6.845275534,6.631506618,6.901447226
ABCA1,2.758918588,3.55474658,3.360107377,1.032422129,0.829774155,1.137579873
ABCA10,0.098085699,0.050632018,0,0,0.039509781,0
ABCA11P,0.676262318,1.146935933,0.849105144,1.574289846,1.458994007,1.896161512
ABCA12,7.923211155,8.534196841,8.441638504,8.182426129,7.537612695,8.319007454
ABCA13,1.369006453,1.762622275,1.867125095,1.30409556,1.15162488,0.9752247
ABCA17P,0.317573793,0.40214038,0.231695053,0.19064996,0.222294194,0.159738359
ABCA2,6.699404249,6.949789309,6.973866098,7.182340709,6.843762493,7.350679481
ABCA3,7.115975666,7.24945406,7.340234569,8.079793971,7.874125821,8.246051584
ABCA4,0.317573793,0.514624895,0.956617438,0.746857299,0.444602415,0.664867491
ABCA5,4.326642851,4.631602375,4.513895199,4.018054384,4.046174743,3.996167143
ABCA6,0,0,0,0,0,0
ABCA7,4.081918272,3.903612391,4.020260523,3.798339629,3.69362655,3.697317142
ABCA8,0,0,0,0,0,0
ABCA9,0,0,0,0,0,0
ABCA9-AS1,0,0,0,0,0,0
ABCB1,0,0.050632018,0.097186689,0.079307934,0,0
ABCB10,4.612499042,4.818520211,4.724388729,5.215954535,5.203358581,5.172600188
ABCB10P1,0,0,0,0,0,0
ABCB10P3,0,0,0,0,0,0
ABCB10P4,0,0,0,0,0,0
ABCB11,0,0,0,0,0,0
ABCB4,1.15779712,1.258834623,1.007511093,0.565932861,0.637184339,0.55418422
ABCB5,0,0,0,0,0,0
ABCB6,1.202585188,0.893164368,1.194832001,1.460398844,1.169542967,1.248378915
ABCB7,4.336724119,4.445474997,4.328680439,4.48838421,4.514165975,4.47388891
ABCB8,4.911244177,4.751231789,4.892897369,4.863654811,4.715109815,4.82323814
ABCB9,4.663452115,4.48972601,4.555105442,3.660071552,3.469694265,3.564417071
ABCC1,5.881055232,6.092171873,6.034823497,6.22721212,5.864198031,6.263813854
ABCC10,3.906900531,4.269624136,4.246321339,4.323080876,3.924829559,4.340591118
ABCC11,6.411191454,6.659911806,6.641674348,7.526748014,7.297251876,7.617969529
ABCC12,1.518200417,1.440681478,1.526824264,1.847800886,1.687581729,1.940843238
ABCC13,0.577698013,0.280138344,0.431277951,1.778199145,1.760327574,1.662690328
ABCC2,2.252127039,2.514715404,2.32392231,2.09681648,1.906386289,2.126371684
ABCC3,3.406412304,3.492010172,3.606977823,3.924507329,3.696719032,3.944989328
ABCC4,0.049876268,0,0,0,0.039509781,0.04162307
ABCC5,5.891351487,6.154264751,6.215467867,5.916313565,5.553062853,5.85118571
ABCC5-AS1,0,0,0,0,0,0
ABCC6,4.667451669,4.666516438,4.441711605,3.375851794,3.230339966,3.196393952
ABCC6P1,2.658005087,2.644001007,2.580751673,1.729859598,1.736484215,1.566165307
ABCC6P2,1.747087146,1.700559074,1.706985213,0.565932861,1.039175244,0.953582793
ABCC8,0.049876268,0.192666629,0.049411558,0.260373635,0.115424326,0.082078874
ABCC9,1.180364951,1.123475683,1.17270447,1.270694977,1.353218373,1.566165307
ABCD1,4.134874888,3.940999102,4.050911642,3.824471322,3.806716323,3.694058016
ABCD1P2,0,0,0,0,0,0
ABCD1P3,0,0,0,0,0,0
ABCD1P4,0,0,0,0,0,0
ABCD1P5,0,0,0,0,0,0
ABCD2,0,0,0,0,0,0
ABCD3,5.945057211,6.120592962,6.07862039,6.378921829,6.382064606,6.353823022
ABCD4,5.012192645,4.88455516,4.894588291,4.731795587,4.742302289,4.677381458
ABCE1,6.430147834,6.690667645,6.668112688,7.696319498,7.754944887,7.713412643
ABCF1,7.840606675,7.739470018,7.723698633,8.064495785,8.185566456,8.101327276
ABCF2,6.144028161,6.22003005,6.153264177,6.971798998,6.834315968,6.900740571
ABCF2P1,0,0.050632018,0,0,0,0
ABCF2P2,0,0,0,0,0,0
ABCF3,7.23056815,7.055840892,7.076126459,6.991153969,7.111901541,7.05033266
ABCG1,4.685313706,4.814863171,4.882710006,3.499944966,3.349090993,3.425900626
ABCG2,0.233741691,0.550251748,0.273881661,0.929168121,1.039175244,0.792254259
ABCG4,0.233741691,0.280138344,0.143430317,0.260373635,0.289381599,0.582661252
ABCG5,0.049876268,0,0,0,0.039509781,0
ABCG8,0.049876268,0,0,0,0,0
ABHD1,1.482323287,1.45954133,1.644044409,1.560535547,1.321515494,1.351272145
ABHD10,4.868452854,4.995328437,4.932942343,5.139376602,5.159202844,4.973276349
ABHD11,6.968576056,6.757917963,6.801624875,6.397415731,6.495174915,6.379918142
ABHD11-AS1,1.669444368,1.45954133,1.320911059,0.565932861,0.662711675,0.495486268
ABHD12,6.782424382,6.505131326,6.55076832,6.068020226,6.132035992,6.004419928
ABHD12B,0,0.099547167,0.188237589,0.421227758,0.151934335,0.303540032
ABHD13,4.102744113,4.541538228,4.370593503,4.438496795,4.574249964,4.48713058
ABHD14A,1.426777146,1.025622807,1.056670391,1.128777233,1.429555386,1.212383167
ABHD14A-ACY1,0.049876268,0.099547167,0.049411558,0.154482385,0.077966324,0.082078874
ABHD14B,6.355261994,5.97990107,6.07116343,5.992560373,6.202261662,5.947393315
ABHD15,5.024718451,4.836667634,4.793083757,4.853820367,4.793752921,4.846909701
ABHD15-AS1,0,0,0,0,0.039509781,0
ABHD16A,0.768521239,0.362608392,0.606576062,0.451353236,0.414865596,0.525133749
ABHD16B,0.049876268,0.280138344,0.049411558,0.079307934,0.151934335,0.04162307
ABHD17A,5.84266087,5.445478953,5.57137081,5.668773008,5.958037138,5.748886566
ABHD17AP1,0.049876268,0.099547167,0,0.19064996,0.077966324,0.04162307
ABHD17AP3,0.098085699,0,0,0.040198863,0,0
ABHD17AP4,0,0.050632018,0,0,0,0
ABHD17AP5,0,0,0.049411558,0,0,0.082078874
ABHD17AP6,0,0,0,0,0,0
ABHD17AP7,0,0,0,0,0,0
ABHD17AP8,0,0,0,0,0,0
ABHD17AP9,0,0,0,0,0,0
ABHD17B,3.699891765,3.751225387,3.725719903,3.566831278,3.610803259,3.200993457
ABHD17C,4.354198583,4.269624136,4.323668469,4.878974753,5.016760576,4.843971909
ABHD18,4.1319833,4.340013889,4.399462783,4.573024927,4.487629396,4.509551599
ABHD2,6.80120301,7.259914538,7.285222334,7.297982183,6.782862471,7.425053053
ABHD3,3.173152973,3.198423245,3.06809687,3.627458872,3.526414462,3.528272207
ABHD4,4.79723185,4.702585861,4.720580639,3.783614856,3.809575879,3.836842553
ABHD5,5.291533969,5.356462945,5.355079396,5.754330683,5.701305717,5.744954793
ABHD6,1.464044505,1.652194244,1.72230053,2.087255289,2.230413228,2.077183022
ABHD8,4.166305631,3.728079844,3.863326918,3.610871842,3.646425796,3.479887975
ABI1,6.175964322,6.24470386,6.258781281,5.911580955,5.977239072,5.962370724
ABI2,5.647920767,5.950204698,5.964115969,5.923719298,5.861444817,6.034366436
ABI3,0,0.050632018,0.049411558,0.040198863,0,0.04162307
ABI3BP,0.18992518,0.440617962,0.314869635,0.593210291,0.687795168,0.664867491
ABL1,6.981886156,7.225206494,7.166026205,7.045549637,6.82268558,7.159813461
ABL2,5.158613693,5.798293897,5.663508604,5.78791985,5.298028784,5.984549271
ABLIM1,6.243830359,6.828987403,6.752586309,6.546156262,6.001200287,6.507933073
ABLIM2,0.144736109,0.050632018,0,0.079307934,0.321790574,0.082078874
ABLIM3,4.197066193,4.357715995,4.427765685,4.264899073,4.11944567,4.248060117
ABO,0,0,0,0,0,0.04162307
ABR,6.691569958,6.798295446,6.820871834,6.759083792,6.614437996,6.920745842
ABRA,0,0,0,0,0,0
ABRACL,4.986809979,4.792724099,4.743279851,4.588356739,4.810979041,4.417697821
ABT1,5.4496879,5.212403556,5.207803757,5.201625469,5.522017729,5.244540725
ABT1P1,0,0,0,0,0,0
ABTB1,2.334927469,2.237175029,1.921215403,1.81341971,1.502055373,1.675967161
ABTB2,4.758384146,4.811196839,4.919717139,4.866452383,4.727258678,4.929603092
ACAA1,6.265101311,6.007397263,5.944660332,5.910225925,6.020457071,5.829813842
ACAA2,3.889884546,3.77023367,3.824824801,3.496337246,3.607520803,3.319941241
ACACA,7.29014523,7.816469621,7.785151688,7.674137133,7.048258369,7.787149987
ACACB,2.046378031,2.170059092,2.402083135,2.048363988,2.029228064,2.55784606
ACAD10,5.62342323,5.686669579,5.715136323,5.358892698,5.213110093,5.349771084
ACAD11,0.471902806,0.58501997,0.354725211,0.950418586,0.444602415,0.525133749
ACAD8,5.849718093,5.742598925,5.751980319,5.574401838,5.558172707,5.423452506
ACAD9,5.897323874,5.677637003,5.71226281,5.715292921,5.819503403,5.772254806
ACADL,0,0,0,0,0,0
ACADM,5.066207719,5.039869583,5.07839752,4.853820367,4.952237469,4.991975385
ACADS,3.889884546,3.505685254,3.796163442,2.980821395,3.133246378,2.961790502
ACADSB,5.147202484,5.438366208,5.34769168,4.517153075,4.36080219,4.503978926
ACADVL,8.298320766,8.044761023,8.099645144,7.818186919,8.01411033,7.817044949
ACAN,0,0,0,0,0,0
ACAP1,2.034039675,1.099627623,1.594968626,1.30409556,1.675092641,1.367729543
ACAP2,6.735570821,7.253512279,7.202659706,7.46602385,7.285746086,7.524274764
ACAP2-IT1,0.049876268,0.099547167,0.188237589,0.294011256,0.222294194,0.121431099
ACAP3,5.002726401,4.720287943,4.884412904,4.692922974,4.56073543,4.601134914
ACAT1,6.754965174,6.572735484,6.518233514,6.744711154,7.055804625,6.782201994
ACAT2,5.81768513,5.619078724,5.541462691,6.242906146,6.389728299,6.13213292
ACBD3,6.803022052,7.046905353,7.056246047,6.995952409,7.08323982,7.099813901
ACBD4,4.778863345,4.680650789,4.741401831,3.723165233,3.953552956,3.914508527
ACBD5,5.383150223,5.540435142,5.578751956,6.128701812,6.099692617,6.17542894
ACBD6,6.006340083,5.705554636,5.734148191,5.763364536,6.088552137,5.680543938
ACBD7,3.222919671,3.576507318,3.590380648,3.209550302,3.221778389,3.272658552
ACCS,2.967937893,2.619054169,2.841402906,2.522792215,2.391760711,2.219986749
ACCSL,0.18992518,0,0,0,0,0
ACD,3.396808016,3.198423245,3.02551853,3.777682607,3.837863972,3.866097453
ACE,1.701004653,2.087594678,2.060286157,1.754231823,1.473491076,1.702159804
ACE2,0.471902806,0.362608392,0.354725211,0.154482385,0.384502921,0.268910934
ACE3P,0,0,0,0,0,0
ACER1,2.928486705,2.954346466,3.000611693,2.763918959,2.873875185,2.627838034
ACER2,3.184361546,3.656328177,3.631520975,3.169335229,2.66238589,3.187150715
ACER3,4.93300398,5.399827714,5.387863801,6.241290521,6.142279954,6.199762536
ACHE,1.604173855,1.731924386,1.691505567,1.165586772,0.829774155,0.996546749
ACIN1,6.775029316,6.817154494,6.83503033,6.870578044,6.860060319,6.847096762
ACKR1,0,0,0,0,0,0
ACKR2,3.281502781,3.43597553,3.360107377,2.651634612,2.444223452,2.586251609
ACKR3,0.18992518,0.23706532,0.143430317,0.040198863,0,0
ACKR4,0,0.050632018,0,0,0,0
ACLY,8.671885019,8.891521781,8.888501684,8.954140409,8.736842914,9.021898368
ACMSD,0,0,0,0,0,0.159738359
ACO1,5.622393416,5.657359812,5.693929766,5.96018824,5.879247495,5.969801521
ACO2,7.245025722,7.167947735,7.159008681,7.554335557,7.584069611,7.584698493
ACOT1,4.213572289,4.035157305,4.153335597,4.033072391,4.133207196,3.980200998
ACOT11,0.54328781,0.478095924,0.639217336,0.746857299,0.444602415,0.767660881
ACOT12,0,0,0,0,0,0
ACOT13,5.309560997,5.141179824,5.146681148,5.131257812,5.459670013,5.222088728
ACOT2,4.951163197,4.74739991,4.780335807,4.941333686,4.979156183,4.954331766
ACOT4,5.286341744,5.022534908,5.109307276,6.260027839,6.412478104,6.187647041
ACOT6,1.329166073,1.123475683,0.956617438,1.236502755,1.239069516,1.416004438
ACOT7,4.863231546,4.505692843,4.375445346,5.271888654,5.487614071,5.25120875
ACOT8,5.715153266,5.366490435,5.331553989,4.677075837,4.932697586,4.706786448
ACOT9,6.321394775,6.165076924,6.199824691,5.902750421,6.071380639,5.780729202
ACOX1,7.806556172,7.984183211,7.987458149,7.097075702,6.951897302,7.123326683
ACOX2,0.91027482,0.777679414,0.849105144,4.373117535,4.678037064,4.502116575
ACOX3,4.395775688,4.438362232,4.413683639,4.055310285,3.795221077,4.024987244
ACOXL,0,0,0,0,0,0
ACP1,6.748371984,6.536556539,6.501686769,6.660579788,6.824807182,6.585614076
ACP2,6.50581211,6.373967656,6.29636202,5.947033222,6.11710955,6.09986419
ACP5,0,0,0,0.040198863,0,0
ACP6,3.439532572,3.237193313,3.289889472,2.9652465,3.268250482,2.770819609
ACPP,0.508036782,0.440617962,0.431277951,0.480862497,0.151934335,0.43429845
ACPT,0,0.050632018,0,0,0,0
ACR,0,0,0,0,0.077966324,0.04162307
ACRBP,0.098085699,0.23706532,0.231695053,0,0.077966324,0.04162307
ACRC,0.61130657,0.716274497,0.468083039,0.260373635,0.584733292,0.525133749
ACRV1,0.233741691,0.146858073,0.314869635,0,0.256227819,0.121431099
ACSBG1,0.049876268,0.280138344,0.354725211,0,0.077966324,0
ACSBG2,0.098085699,0.23706532,0.143430317,0.117384743,0.187543151,0.04162307
ACSF2,4.578918579,4.426429136,4.358392025,3.979810831,4.153606444,3.974839441
ACSF3,5.222532235,5.239936827,5.282028717,5.313486004,5.098534012,5.338334788
ACSL1,6.522468845,6.738263044,6.69601584,6.44825204,6.265587197,6.370251512
ACSL3,7.624636158,7.760297483,7.775777865,7.635093192,7.78866788,7.802742395
ACSL4,2.129912501,2.322066016,2.262390972,2.970456837,2.862904783,3.020215071
ACSL5,0,0.099547167,0.097186689,0.040198863,0.039509781,0.04162307
ACSL6,0.396800941,0.777679414,0.354725211,0.154482385,0.151934335,0.303540032
ACSM1,2.141460742,1.700559074,1.839299935,1.183645239,0.979483135,0.792254259
ACSM2A,0.098085699,0,0,0,0,0
ACSM2B,0,0,0,0,0,0
ACSM3,2.094702564,1.619026104,1.57823191,2.134439919,2.238923866,1.884771457
ACSM4,0,0,0,0,0,0
ACSM5,0,0,0,0,0,0
ACSM5P1,0,0,0,0,0,0
ACSM6,0,0,0,0,0,0
ACSS1,6.014213234,5.962652557,5.954420947,4.994729945,5.019233025,4.987988802
ACSS2,5.717084032,5.731973045,5.702642886,5.598158943,5.605011672,5.683833702
ACSS3,3.006338923,3.141165167,3.109454534,2.757904997,2.884762796,2.988640771
ACTA1,0.233741691,0.099547167,0.188237589,0.079307934,0.187543151,0.04162307
ACTA2,3.255168613,3.175791973,3.210658745,2.664551005,2.742379353,2.714028995
ACTA2-AS1,0,0.050632018,0.049411558,0.117384743,0.039509781,0
ACTB,12.56050191,12.30951675,12.31291446,12.37472437,12.56354128,12.34331076
ACTBL2,0.144736109,0.40214038,0.231695053,0.509780246,0.414865596,0.582661252
ACTBP1,0.098085699,0,0,0.040198863,0,0.082078874
ACTBP11,0.049876268,0,0,0,0.039509781,0
ACTBP12,0,0,0,0,0.039509781,0
ACTBP13,0,0,0,0,0,0
ACTBP14,0.049876268,0,0,0,0,0
ACTBP2,0.508036782,0.550251748,0.762863282,0.565932861,0.637184339,0.465216723
ACTBP6,0,0,0,0,0,0
ACTBP7,0.049876268,0,0,0,0,0
ACTBP8,0,0,0.097186689,0,0,0
ACTBP9,0,0,0,0.040198863,0,0
ACTC1,0,0,0,0,0,0
ACTG1,11.26913145,11.10657168,11.12539235,11.44639622,11.47551021,11.44984975
ACTG1P1,0.098085699,0.362608392,0.273881661,0.154482385,0.077966324,0.04162307
ACTG1P10,0,0,0,0.040198863,0,0
ACTG1P11,0,0,0,0,0,0
ACTG1P12,0,0,0,0.040198863,0,0
ACTG1P13,0,0,0,0,0,0
ACTG1P14,0.144736109,0.050632018,0.097186689,0.117384743,0.187543151,0.121431099
ACTG1P15,0,0,0,0.040198863,0.039509781,0
ACTG1P16,0,0,0,0,0,0
ACTG1P17,0.276266571,0.40214038,0.393509279,0.260373635,0.5022981,0.268910934
ACTG1P18,0,0,0,0,0,0
ACTG1P19,0.049876268,0,0,0,0,0
ACTG1P2,0,0,0,0,0,0
ACTG1P20,0,0.099547167,0.393509279,0.19064996,0.151934335,0.233430146
ACTG1P21,0.049876268,0,0,0,0,0
ACTG1P22,0,0,0,0,0,0
ACTG1P23,0,0,0,0,0,0
ACTG1P24,0,0,0.049411558,0,0,0.04162307
ACTG1P3,0.049876268,0.050632018,0,0.040198863,0.039509781,0.04162307
ACTG1P4,0,0,0,0,0,0
ACTG1P9,0,0,0.049411558,0.079307934,0.039509781,0
ACTG2,0.276266571,0.099547167,0.049411558,0,0.077966324,0
ACTL10,3.415953078,2.807502694,3.037812535,1.847800886,1.99948423,1.884771457
ACTL6A,7.264629988,7.207882844,7.161819788,7.60860348,7.654945777,7.56476277
ACTL6B,0,0,0,0,0,0
ACTL7A,0,0,0,0,0,0
ACTL7B,0,0,0,0.040198863,0,0
ACTL8,0.276266571,0.23706532,0.097186689,1.091003875,1.077640587,0.691260591
ACTL9,0,0,0,0,0,0
ACTN1,6.714946346,6.892822178,6.897078314,7.8661486,7.621164137,7.992283312
ACTN1-AS1,0.049876268,0,0.049411558,0.040198863,0.077966324,0.082078874
ACTN2,0.937027652,0.893164368,0.849105144,0.746857299,0.783982944,0.610587045
ACTN3,0,0,0,0,0.077966324,0
ACTN4,8.531372483,8.657107524,8.651570451,8.559920889,8.491389894,8.722422383
ACTN4P1,0,0,0.097186689,0.040198863,0.039509781,0.082078874
ACTN4P2,0,0,0,0,0,0
ACTP1,0,0,0,0,0,0
ACTR10,6.526878352,6.285572408,6.350959022,6.083130971,6.100276582,5.832039465
ACTR1A,8.124287819,8.064529596,8.026538371,7.943034419,8.007276593,8.005490115
ACTR1B,5.970369325,5.84923935,5.882965249,5.604037591,5.400207984,5.411595998
ACTR2,8.594044453,8.930486987,8.920079798,9.039738816,9.026221203,9.034596476
ACTR3,7.937358543,8.026497565,7.993979753,7.584382098,7.722881666,7.53410513
ACTR3B,3.476476052,3.4119698,3.436382463,4.101160617,4.288854059,4.07093981
ACTR3BP1,0,0,0,0,0,0
ACTR3BP2,0,0,0,0,0,0
ACTR3BP3,0,0,0,0,0,0
ACTR3BP4,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0
ACTR3BP6,0,0,0,0,0,0
ACTR3C,2.478427765,2.541516019,2.597459351,2.292565725,2.009467133,2.430464559
ACTR3P2,0,0.050632018,0.049411558,0.040198863,0,0
ACTR3P3,0,0,0,0,0,0
ACTR5,3.66030139,3.496582951,3.499967531,4.237067258,4.130922705,4.073450315
ACTR6,5.568873621,5.662455891,5.529541318,5.612394324,5.771914353,5.457487631
ACTR6P1,0,0,0,0,0,0
ACTR8,4.036252652,4.29609651,4.31359199,4.002878397,3.937956583,4.073450315
ACTRT1,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0
ACTRT3,1.716529611,1.635705491,1.867125095,2.038475112,1.989431768,2.106897004
ACVR1,4.659441442,4.641959217,4.569996255,3.987541074,4.036443486,4.080955725
ACVR1B,6.259150486,6.265617771,6.239617318,5.736856069,5.656743598,5.799806052
ACVR1C,1.224468375,1.478157812,1.627870596,2.115750842,2.067955996,1.994817019
ACVR2A,3.494598985,3.421620078,3.517631582,3.352096105,3.387873664,3.241742161
ACVR2B,2.617231775,3.123535033,3.232216008,3.066037406,2.958758723,3.324163807
ACVR2B-AS1,0.855233237,0.684563305,0.792187137,0.451353236,0.414865596,0.233430146
ACVRL1,0,0.050632018,0.049411558,0,0.039509781,0
ACY1,1.246024586,1.146935933,1.418164025,1.091003875,1.11510694,1.15664744
ACY3,0.826904397,0.65213939,0.903862561,0.154482385,0.353487475,0.337357372
ACYP1,2.736249487,2.940987876,2.662419879,2.851243664,3.259911595,2.854943406
ACYP2,2.608936986,2.421603988,2.538115832,1.91419872,1.760327574,1.790261219
ADA,0.937027652,0.893164368,0.903862561,2.625449644,2.846291164,2.543430763
ADAD1,0,0,0,0,0,0
ADAD1P2,0,0,0,0,0,0
ADAD2,0.049876268,0.050632018,0.049411558,0,0.039509781,0.04162307
ADAL,4.8279314,4.843863165,4.913058793,4.872031304,4.872438021,4.721267205
ADAM10,7.119629514,7.427334562,7.407211978,7.092303885,6.974050976,7.168058863
ADAM11,1.267263448,1.280209333,1.150232262,1.692511429,1.597798767,1.838290115
ADAM12,0,0.050632018,0,0.117384743,0.039509781,0.121431099
ADAM15,9.164513331,8.926997489,8.966539363,8.702752569,8.766578728,8.684640248
ADAM17,5.687847674,5.965953926,5.956850817,5.699690932,5.646384615,5.65311329
ADAM18,0,0,0,0,0,0
ADAM19,1.349223783,1.123475683,1.127404468,1.352789834,1.321515494,1.30074263
ADAM1A,0,0,0,0,0,0
ADAM1B,0,0,0,0,0.039509781,0
ADAM2,0.049876268,0,0,0,0,0
ADAM20,0,0.192666629,0.097186689,0,0.039509781,0.04162307
ADAM20P1,0.18992518,0.321962576,0.354725211,0.079307934,0.115424326,0.04162307
ADAM20P2,0,0,0,0,0,0
ADAM20P3,0,0,0,0,0,0
ADAM21,1.716529611,1.322031537,1.38004588,1.110014176,1.239069516,1.194042804
ADAM21P1,0.396800941,0.362608392,0.639217336,0.746857299,0.187543151,0.402703032
ADAM22,3.222919671,3.854583657,3.655653573,3.499944966,3.173759368,3.647639877
ADAM23,0,0,0,0,0,0
ADAM24P,0,0,0,0,0,0
ADAM28,0,0,0,0.040198863,0,0
ADAM29,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0
ADAM32,1.08789487,1.23713846,1.17270447,0.929168121,0.979483135,1.058684933
ADAM33,0.049876268,0,0,0,0.077966324,0.121431099
ADAM3A,0.049876268,0,0,0,0,0
ADAM3B,0,0,0,0,0,0
ADAM5,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0
ADAM7,0,0,0,0,0,0
ADAM8,0.91027482,0.747303626,1.080635826,0.646265038,0.530303141,0.55418422
ADAM9,8.116628856,8.361802394,8.375671524,8.220917295,8.160306546,8.290832737
ADAMDEC1,0,0,0,0,0,0
ADAMTS1,0.317573793,0.192666629,0.143430317,0.19064996,0.256227819,0.121431099
ADAMTS10,0.098085699,0.050632018,0.143430317,0.294011256,0.151934335,0.197054716
ADAMTS12,0,0,0,0,0,0
ADAMTS13,2.617231775,2.7163532,2.693835211,2.171107078,1.989431768,1.984182595
ADAMTS14,0,0,0,0.079307934,0,0
ADAMTS15,7.13089799,7.113541252,7.193072976,6.544410392,6.4473217,6.585614076
ADAMTS16,0.049876268,0,0.049411558,0.040198863,0.039509781,0.04162307
ADAMTS17,0.18992518,0.280138344,0.097186689,0.326882425,0.353487475,0.268910934
ADAMTS18,0,0,0,0,0,0
ADAMTS19,1.039337878,1.192742055,1.3408932,1.032422129,0.979483135,0.691260591
ADAMTS19-AS1,0.91027482,0.865148171,1.194832001,0.593210291,0.473738656,0.610587045
ADAMTS2,0,0,0.049411558,0,0,0
ADAMTS20,1.246024586,1.567798752,1.360602354,1.85908158,1.687581729,1.790261219
ADAMTS3,0.396800941,0.440617962,0.273881661,0.326882425,0.414865596,0.303540032
ADAMTS4,0.049876268,0,0.188237589,1.587914253,1.571085675,1.702159804
ADAMTS5,0,0,0,0,0,0
ADAMTS6,0,0,0.049411558,0,0.039509781,0.082078874
ADAMTS7,2.90834904,3.044545623,2.791453077,3.227070047,3.234601777,3.187150715
ADAMTS7P1,0,0.050632018,0.049411558,0.225932964,0.039509781,0
ADAMTS7P3,0,0,0,0,0,0
ADAMTS7P4,0,0,0,0,0,0
ADAMTS8,0.233741691,0.192666629,0.314869635,2.284221179,2.288959582,2.299341893
ADAMTS9,0,0,0,0,0,0
ADAMTS9-AS1,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0
ADAMTSL1,0,0,0,0,0,0.04162307
ADAMTSL2,0,0,0,0,0,0
ADAMTSL3,1.224468375,1.402205613,1.706985213,1.128777233,1.384239542,1.580356327
ADAMTSL4,5.172751938,5.212403556,5.279442547,4.460882214,4.399275457,4.573023758
ADAMTSL4-AS1,0.18992518,0.050632018,0.314869635,0.260373635,0.039509781,0.159738359
ADAMTSL5,3.982688307,4.012985761,4.101569049,6.383323437,6.357849758,6.464599464
ADAP1,2.853232512,2.362708958,2.693835211,3.164796897,3.173759368,3.200993457
ADAP2,3.239134249,3.025686321,3.074078192,3.352096105,3.376347937,3.479887975
ADAR,8.849498238,9.393562601,9.152566335,8.981817469,8.562086503,9.089037808
ADARB1,2.374611228,2.440713235,2.439630902,3.269960616,2.97922158,3.34509322
ADARB2,0,0,0,0.040198863,0.039509781,0.268910934
ADARB2-AS1,0,0,0,0,0.077966324,0
ADAT1,5.043305581,5.539327503,5.526272865,5.631433072,5.194634888,5.720335685
ADAT2,2.046378031,2.158563146,2.119324288,3.178369288,3.187014768,3.025410919
ADAT3,2.689813862,2.487407481,2.686045277,2.592035613,2.823837813,2.752136698
