,IRJ7,IRJ8,IRJ9,IRJ13,IRJ14,IRJ15
AC026407.1,5.868578128,6.269966646,5.145661258,6.229874327,6.012316134,5.951839861
ABHD17A,5.39299445,5.154724537,5.354153766,5.784426538,5.809299703,5.738803094
GRAP2,0,0,0,0,0,0
FAM173A,5.136810508,4.842885912,4.96678345,5.248969265,5.484717971,5.186115713
LCN6,0,0,0,0,0,0
TMEM42,3.733995743,3.418777305,3.742422023,3.25471436,3.010952856,3.247549162
HSF2BP,1.243257057,1.253933359,1.248525183,1.277468654,1.270345541,1.938286912
HOXC8,1.243257057,1.253933359,1.248525183,0,0,0
TMEM106C,9.887507112,9.965089264,9.909048371,9.671724834,9.740416548,9.653616913
MS4A1,0,0,0,0,0,0
FAM160A2,3.202252029,3.218695234,3.410326004,3.021597575,3.010952856,2.736606163
YIF1B,5.191816045,4.975812058,4.96678345,5.302011244,5.438485819,5.186115713
ZNF774,1.900972127,2.709209082,2.701313152,1.277468654,3.010952856,2.736606163
CDK9,5.527373341,5.410993215,5.49286235,5.627038009,5.772501883,5.619194376
CDC45,4.515837384,4.349698317,4.239382256,5.54139853,5.290174446,5.577014816
DCBLD1,2.351054822,1.914493786,1.907647602,2.398459277,1.935228395,2.39197511
RMI2,5.726785039,5.587570748,5.659223234,6.202236801,6.133347198,6.301840605
NDUFA12,7.470738352,7.752619317,7.696255496,7.437294766,7.437024501,7.830358256
PSMD8,7.448323858,7.273560099,7.302521838,7.636294286,7.71427721,7.554168232
GORASP2,5.726785039,5.628533473,5.536285311,5.707877467,5.809299703,5.776566117
CYB5D2,4.957966767,4.842885912,4.96678345,4.810367039,4.723530165,4.94210539
RPL32,11.74352204,11.65758842,11.62959131,11.93985755,11.9324137,11.90706257
WIZ,4.230757106,4.139051209,4.130256238,4.735218222,4.798655745,4.47532957
ZBTB18,0,0,0,0,0,0
CPA4,0,0,0,0,0,0
GAGE12G,5.439192199,5.313877517,5.30478681,5.707877467,5.615138859,5.619194376
AC024592.12,1.243257057,1.253933359,0,1.277468654,1.270345541,1.27277062
RIPK2,4.121669088,4.139051209,4.130256238,4.482976671,4.376478395,4.56437962
PCDHB5,4.332173241,4.349698317,4.340831232,4.058789173,4.047374939,4.051264754
MMP26,0,0,0,0,0,0
LRRC72,0,0,0,0,0,0
DCAF6,5.39299445,5.410993215,5.401887198,5.45035282,5.237144043,5.533564831
BRINP3,0,0,0,0,0,0
SBNO1,4.678738357,4.842885912,4.68749264,4.482976671,4.471376078,4.648251168
AOC1,0,0,0,0,0,0
RAD51AP2,0,0,0,0,0,0
CRHBP,0,0,0,0,0,0
POC5,4.230757106,4.349698317,4.239382256,4.058789173,3.918570694,4.47532957
MARK3,5.868578128,6.046374415,6.096414116,5.627038009,5.529514471,5.700024982
RASGEF1B,0,0,0,0,0,0
AL450307.1,0,0,0,0,0,0
GNRH2,0,1.253933359,0,0,0,0
KIAA0100,6.938895248,6.9571807,6.813200307,7.206385981,7.314385237,7.198434268
CYFIP2,5.799422872,5.886699342,5.80836868,5.45035282,5.484717971,5.241174296
TMEM95,0,0,0,0,0,0
P2RY8,0,0,0,0,0,0
PGBD3,0,0,0,0,0,0
LYPD8,0,0,0,0,0,0
FBL,7.215979176,7.138278615,7.056306861,7.755181569,7.852919668,7.830358256
C1orf115,4.121669088,4.139051209,4.012195449,3.788392754,3.777129306,3.780967602
TRIM17,2.970231369,3.218695234,3.210373997,3.021597575,3.010952856,2.736606163
ARL15,4.599585882,4.771528768,4.68749264,3.929916578,3.777129306,4.051264754
SUV39H1,4.121669088,3.892301235,4.130256238,4.655938821,4.938100384,4.727513545
KRTAP4-16P,0,0,0,0,0,0
HAO2,0,0,0,0,0,0
ACER1,2.970231369,2.986326809,2.978181077,3.021597575,3.010952856,3.014579793
SYVN1,5.726785039,5.852528529,5.659223234,5.584853629,5.615138859,5.488765509
HBZ,0,0,0,0,0,0
INTS8,5.610473691,5.668365175,5.697979819,5.13665011,5.003073871,5.128872231
TAZ,2.970231369,2.986326809,3.210373997,3.455350716,3.243845751,3.014579793
SAP30BP,5.868578128,5.886699342,5.843364543,6.115998043,6.217890895,6.01639195
SUCNR1,0,0,0,0,0,0
GOT2,6.422469781,6.320840831,6.311631966,6.653766375,6.759244978,6.625290257
NR1I2,0,0,0,0,0,0
OR4C3,0,0,0,0,0,0
ENAH,6.302638144,6.440690966,6.36076918,6.174059469,6.133347198,6.275706993
ORMDL3,6.8898367,6.857325776,6.882137391,6.752346519,6.777931034,6.472611114
C18orf42,0,0,0,0,0,0
ZDHHC5,6.116160753,6.190124807,6.006640673,6.385425764,6.535937334,6.221975216
CA3,0,0,0,0,0,0
RTBDN,1.243257057,0,0,1.277468654,1.270345541,0
YTHDC1,5.650295183,6.134331416,5.619396682,5.857117769,5.772501883,5.884263605
MAP10,0,0,0,0,0,0
SH3PXD2B,0,0,0,0,0,0
UBE2I,6.786412158,6.76848595,6.722121592,7.178290363,7.123034451,7.170339719
TNFAIP2,4.121669088,3.594460245,3.585908697,3.455350716,3.620298624,3.247549162
GOLGA6L9,1.243257057,1.253933359,1.248525183,0,0,0
VAMP2,4.599585882,4.533471231,4.435612696,4.17708796,4.471376078,4.051264754
FBXO25,4.121669088,3.892301235,4.012195449,4.17708796,3.918570694,4.169525628
AGBL2,3.402076351,3.594460245,3.585908697,2.398459277,2.388624898,2.736606163
DLGAP2,0,0,0,0,0,0
GPAA1,7.161904572,6.874455633,7.129019128,7.287531953,7.448733981,7.305641493
TCF25,7.076791377,6.9571807,7.071145449,6.897276868,6.985104257,6.871999119
SCUBE1,0,0,0,0,0,0
ATP8B1,3.577560613,4.020945135,3.410326004,3.021597575,3.010952856,3.448076373
GPR89C,3.402076351,3.594460245,3.585908697,3.455350716,3.444316332,3.624102287
OR2V1,0,0,0,0,0,0
SH3BP5L,4.753773121,4.696457739,4.762545376,4.482976671,4.644276625,4.56437962
KCNH6,0,0,0,0,0,0
POMT1,5.345268287,5.587570748,5.401887198,5.302011244,5.484717971,5.186115713
FNBP1L,4.8250975,5.037947693,4.901864453,4.286417269,4.047374939,4.278822556
OR2Z1,0,0,0,0,0,0
SLAMF1,0,0,0,0,0,0
AGAP10,2.693608557,2.986326809,2.701313152,2.398459277,2.388624898,2.39197511
MMP17,4.599585882,4.533471231,4.524549277,4.482976671,4.165616135,4.278822556
ANKRD33,0,0,0,0,0,0
VIPR1,4.8250975,4.696457739,4.608320166,4.735218222,4.644276625,4.56437962
TSC22D4,4.678738357,4.44450896,4.608320166,4.286417269,4.274896257,4.051264754
PDS5B,5.295909107,5.545410887,5.401887198,5.077031504,4.870062173,5.007084815
PRR20D,0,0,0,0,0,0
YY1AP1,6.144322039,6.134331416,6.180927041,6.229874327,6.104027957,6.108107717
WDR83,4.003652778,4.139051209,3.883605278,3.788392754,3.918570694,3.624102287
CCIN,0,0,0,0,0,0
PEBP4,0,0,0,0,0,0
CAPNS1,9.042807561,8.865204174,8.898119148,9.174360795,9.155106399,8.988735897
LEP,0,0,0,0,0,0
UCK2,5.39299445,5.410993215,5.253670552,6.055501589,6.162082446,6.078178992
RTCB,5.799422872,5.886699342,5.80836868,6.024274679,6.133347198,6.108107717
TIMMDC1,6.674996734,6.712431644,6.795438754,6.612367555,6.62119239,6.744414912
UGT2B10,0,0,0,0,0,0
TMEM150B,0,0,0,0,0,0
OR9A2,0,0,0,0,0,0
PIGV,4.121669088,4.349698317,4.340831232,4.17708796,4.165616135,3.780967602
TMEM183A,5.39299445,5.313877517,5.30478681,5.54139853,5.572961801,5.533564831
HGF,0,0,0,0,0,0
BIRC8,0,0,0,0,0,0
HEPHL1,0,0,0,0,0,0
ZBTB38,4.8250975,4.771528768,4.608320166,4.655938821,4.274896257,4.47532957
TGFB1,2.351054822,1.914493786,2.358382844,2.743413855,3.620298624,3.014579793
AAMDC,5.650295183,5.668365175,5.772502764,5.19390247,5.237144043,5.394764257
C16orf11,0,0,0,0,0,0
HOXA5,0,0,1.248525183,0,0,1.27277062
AP000695.1,0,0,0,0,0,0
ZRSR1,0,1.253933359,1.248525183,0,0,0
C10orf11,0,1.253933359,1.248525183,0,0,0
HTR1A,0,0,0,0,0,0
CGB7,0,0,0,0,0,0
KREMEN1,3.875115378,4.020945135,4.130256238,3.631460697,3.777129306,3.780967602
PSMD10,5.527373341,5.545410887,5.619396682,5.302011244,5.065246869,5.294208655
TRMT10C,5.191816045,5.313877517,5.401887198,5.353172046,5.290174446,5.660175697
RMDN2,1.243257057,1.253933359,1.248525183,0,1.270345541,1.27277062
TM9SF2,7.001814789,7.166368793,7.129019128,6.771279255,6.701689235,6.854449168
TNFAIP8L3,0,0,1.248525183,0,0,1.27277062
MTMR10,2.351054822,2.709209082,1.907647602,1.944208272,1.935228395,1.938286912
ENGASE,4.121669088,4.020945135,4.130256238,3.929916578,3.918570694,3.780967602
CAPRIN1,7.525296779,7.6064945,7.501868366,7.666947127,7.582300829,7.688994832
ZNRF1,5.726785039,5.628533473,5.49286235,6.335415887,6.162082446,6.166164577
NPIPB15,2.970231369,2.709209082,2.978181077,2.398459277,1.935228395,2.39197511
HAL,0,0,0,0,0,0
PGLS,6.467747759,6.015821985,6.311631966,6.409795294,6.468517935,6.327509231
SCRG1,0,0,0,0,0,0
VTI1B,7.175614421,7.273560099,7.198241845,7.044614933,7.123034451,7.212279007
FGA,0,0,0,0,0,0
SARS,6.199047278,6.105604151,6.067105974,6.309745476,6.348639996,6.327509231
AC106873.4,0,0,0,0,0,0
UBE2U,0,0,0,0,0,0
ZAP70,0,0,0,0,0,0
DNAJC10,4.332173241,4.533471231,4.435612696,4.17708796,3.918570694,4.278822556
FAM120C,3.202252029,3.218695234,3.210373997,3.25471436,3.243845751,3.247549162
RP11-147C23.1,0,0,0,0,0,0
AC091801.1,0,0,0,0,0,0
PTPN11,6.144322039,6.295627975,6.234638148,6.229874327,6.162082446,6.327509231
MECR,3.577560613,3.418777305,3.410326004,3.788392754,3.918570694,4.051264754
THAP2,2.693608557,2.365894829,2.701313152,1.277468654,1.935228395,1.938286912
PARP12,2.970231369,3.218695234,3.410326004,3.631460697,3.620298624,3.247549162
TTLL10,0,0,0,0,0,0
MAGEA6,1.243257057,1.253933359,1.248525183,1.277468654,1.270345541,0
COPS2,5.650295183,5.852528529,5.877531567,5.496593771,5.438485819,5.918447358
MT-ND2,12.54369301,12.84285115,12.78428609,12.79944029,12.60995615,12.57912885
ZNF697,0,0,0,0,0,0
PARM1,0,0,0,0,0,0
FAM81B,1.900972127,1.253933359,1.907647602,1.277468654,0,0
RNF126,4.426926041,4.139051209,4.340831232,5.13665011,5.237144043,5.128872231
COX7B,5.345268287,5.410993215,5.354153766,5.45035282,5.237144043,5.700024982
KLK8,0,0,0,0,0,0
PLEKHA8,3.202252029,3.218695234,3.210373997,2.743413855,2.733088194,2.736606163
ARHGEF15,0,0,0,0,0,0
AC022210.1,0,0,0,0,0,0
SETD6,3.733995743,3.7510532,3.883605278,3.929916578,3.918570694,4.051264754
OTUD7B,3.402076351,3.418777305,3.210373997,3.25471436,3.243845751,3.247549162
FUT9,0,0,0,0,0,0
RNF32,2.351054822,2.365894829,2.978181077,1.277468654,0,1.27277062
SALL4,0,0,0,0,0,0
ZNF576,3.402076351,3.418777305,3.585908697,3.631460697,3.620298624,3.247549162
ACRV1,0,0,0,0,0,0
C17orf58,4.515837384,4.617264909,4.68749264,4.388041903,4.274896257,4.380419215
CDC42EP3,3.577560613,4.139051209,3.883605278,3.455350716,3.620298624,2.736606163
BCL2L15,0,0,0,0,0,0
SLC39A8,4.121669088,4.248215911,4.130256238,4.881794459,4.723530165,5.007084815
WISP3,0,0,0,0,0,0
PCGF2,6.351771506,6.134331416,6.153302519,5.66802388,5.880193932,5.738803094
BMP5,0,0,0,0,0,0
VWA3A,0,0,0,1.277468654,0,0
ZNF792,0,1.253933359,0,0,0,0
ACSM3,1.243257057,1.914493786,1.907647602,1.277468654,1.270345541,1.938286912
SUMF2,8.026753173,7.98329679,8.058343188,8.107779938,8.196351406,8.023333109
AK4,3.733995743,3.7510532,3.585908697,4.286417269,4.047374939,4.278822556
PIRT,0,0,0,0,0,0
SLC44A1,5.650295183,5.781658597,5.697979819,5.248969265,5.182089724,5.345362367
C17orf62,7.134087723,7.152392069,7.100372469,7.22023124,7.248920795,6.989211485
TMC4,6.028220352,5.920079498,6.096414116,5.82122993,6.012316134,5.813365841
PCDHB1,0,0,0,0,0,0
CCL21,0,0,0,0,0,0
ITGA6,2.970231369,2.709209082,2.701313152,3.021597575,3.243845751,3.014579793
SNX25,2.693608557,2.709209082,2.701313152,1.944208272,1.935228395,2.39197511
OR56B4,0,0,0,0,0,0
METTL14,3.577560613,3.594460245,3.585908697,3.021597575,3.010952856,3.247549162
ZNF135,3.402076351,3.218695234,3.410326004,2.398459277,2.388624898,2.39197511
FUT4,1.243257057,1.253933359,1.248525183,1.277468654,1.270345541,1.27277062
BLNK,5.39299445,5.501981806,5.49286235,4.735218222,4.644276625,4.802647065
CD1D,0,0,0,0,0,0
CALML5,0,0,0,0,0,0
MT-ATP6,13.78489208,14.0543673,13.95940358,13.86042915,13.6263683,13.64875848
CRABP1,1.900972127,1.253933359,2.358382844,1.277468654,1.935228395,1.938286912
CETP,0,0,0,0,0,0
HECA,1.900972127,1.914493786,1.907647602,1.944208272,1.935228395,1.938286912
RNF44,3.875115378,3.892301235,3.742422023,4.058789173,4.047374939,3.922437155
CASP12,0,0,0,0,0,0
CHD9,2.693608557,2.709209082,2.701313152,1.944208272,1.935228395,2.39197511
MPST,5.079624364,4.696457739,4.833885993,5.19390247,5.290174446,5.186115713
SPINK1,0,0,0,0,0,0
FAM230A,0,0,0,0,0,0
KAT8,4.753773121,4.533471231,4.68749264,4.735218222,4.723530165,4.648251168
CCNA1,0,0,0,0,0,0
SPDYE1,0,0,0,0,0,0
RREB1,3.875115378,4.139051209,4.340831232,4.17708796,3.620298624,3.247549162
SUV39H2,4.599585882,4.617264909,4.435612696,4.949851727,4.723530165,5.007084815
TGIF2,4.426926041,4.349698317,4.435612696,4.482976671,4.644276625,4.380419215
FOXL1,0,0,0,0,0,0
CXCL9,0,0,0,0,0,0
OR51E2,0,0,0,0,0,0
FAM110B,2.351054822,2.365894829,2.358382844,1.944208272,2.388624898,2.39197511
RAB5B,7.161904572,7.193922467,7.143131936,6.914410771,6.850345134,6.744414912
IL4,0,0,0,0,0,0
COX7A2,9.215335291,9.042384094,9.110534531,9.316479083,9.323558275,9.383821886
LRRTM3,0,0,0,0,0,0
C12orf77,0,0,0,0,0,0
SPTLC2,5.439192199,5.587570748,5.536285311,5.014842593,5.003073871,5.007084815
ROCK1,2.970231369,3.418777305,3.210373997,3.25471436,2.733088194,3.014579793
CLN5,3.202252029,3.218695234,3.410326004,3.021597575,3.010952856,3.247549162
FBXO15,0,0,1.248525183,0,0,0
ITGB1BP1,5.295909107,5.262752776,5.253670552,5.926321422,5.695964869,5.442530349
C16orf72,3.402076351,3.594460245,3.585908697,3.25471436,3.010952856,3.247549162
PLCH2,0,0,0,0,0,0
MTRF1,2.693608557,2.986326809,2.701313152,1.944208272,1.935228395,2.39197511
43160,1.900972127,1.253933359,1.907647602,1.277468654,0,1.27277062
SRGN,0,0,0,0,0,0
BTBD9,2.970231369,3.218695234,3.410326004,2.743413855,2.733088194,3.014579793
GABRB2,0,0,0,0,0,0
FAM170A,0,0,0,0,0,0
C19orf38,0,0,0,0,0,0
MESP2,0,0,0,0,0,0
NAP1L2,0,0,0,0,0,0
NACC1,6.302638144,6.243840597,6.153302519,6.612367555,6.62119239,6.517907052
TMEM41A,4.957966767,5.097517334,5.200676451,5.19390247,4.870062173,4.874060667
TAP2,4.003652778,4.020945135,4.130256238,4.482976671,4.723530165,4.648251168
KRT18,11.05287631,10.89051006,10.87591695,11.51760297,11.67766518,11.4451095
MARK1,0,1.253933359,0,1.277468654,1.270345541,1.27277062
NIM1,0,0,0,0,0,0
MTHFD2,6.467747759,6.440690966,6.454291042,7.164034675,6.952576091,7.279577266
USE1,4.678738357,4.533471231,4.68749264,5.077031504,5.065246869,4.648251168
HAS1,0,0,0,0,0,0
NPAS2,1.900972127,1.253933359,1.907647602,0,1.270345541,1.938286912
HUS1,4.426926041,4.617264909,4.435612696,4.482976671,4.471376078,4.648251168
DMBX1,1.243257057,0,1.248525183,1.277468654,1.270345541,1.27277062
CLCA1,0,0,0,0,0,0
RP11-122A3.2,0,0,0,0,0,0
AC020952.1,0,0,0,0,0,0
GPR135,0,0,0,0,0,0
KCNMB3,2.351054822,2.709209082,2.358382844,1.944208272,1.935228395,1.938286912
ECI2,6.277429379,6.190124807,6.286421174,6.145320822,6.133347198,6.221975216
ASIC3,1.243257057,1.253933359,0,0,0,0
SLC2A6,4.332173241,4.139051209,4.340831232,4.286417269,4.471376078,4.278822556
CASQ2,0,0,0,0,0,0
CENPE,2.351054822,2.709209082,2.701313152,2.743413855,2.388624898,3.014579793
SLC17A4,0,0,0,0,0,0
ROS1,0,0,0,0,0,0
WIPI1,5.569521764,5.457204705,5.578439403,6.086066892,6.133347198,6.194339759
GPR158,2.693608557,2.709209082,2.701313152,2.743413855,2.733088194,2.736606163
N4BP3,2.351054822,1.914493786,2.358382844,2.398459277,2.388624898,2.39197511
LYN,1.900972127,2.365894829,2.701313152,1.944208272,1.935228395,2.39197511
NCOA6,4.121669088,4.139051209,4.012195449,3.929916578,4.047374939,3.922437155
DCN,2.351054822,2.365894829,2.358382844,0,0,1.27277062
FCHSD1,3.733995743,3.594460245,3.742422023,3.25471436,3.243845751,3.448076373
LRRC4B,0,0,0,0,0,0
SPATA31A2,0,0,0,0,0,0
TBC1D3,1.900972127,1.914493786,1.907647602,1.277468654,1.270345541,1.27277062
UAP1L1,4.753773121,4.617264909,4.608320166,5.077031504,5.065246869,4.874060667
BIN1,0,0,0,0,0,0
SELV,0,0,0,0,0,0
RNF175,0,0,0,0,0,0
PTH,0,0,0,0,0,0
TCTEX1D4,0,0,0,0,0,1.27277062
RDX,6.327413979,6.369981964,6.498872603,6.752346519,6.740313717,6.836683095
TMED4,6.635860508,6.593333196,6.584104189,6.409795294,6.373425723,6.425846803
PSMB9,4.678738357,4.842885912,4.901864453,4.286417269,4.471376078,4.380419215
ELTD1,0,0,0,0,0,0
RP13-996F3.5,0,0,0,0,0,0
AC090427.1,0,0,0,0,0,0
MTRNR2L5,0,0,0,0,0,0
SPSB4,0,0,0,0,0,0
DGCR2,5.020077557,5.037947693,5.028906553,5.19390247,5.290174446,5.007084815
UBQLN1,6.277429379,6.345620618,6.234638148,6.229874327,6.491342933,6.472611114
WFDC9,0,0,0,0,0,0
IGLON5,0,0,0,0,0,0
PRND,0,0,0,0,0,0
CCDC175,0,0,0,0,0,0
LBH,0,0,0,0,0,0
TFE3,5.191816045,5.097517334,5.145661258,5.19390247,5.237144043,5.007084815
CPNE7,1.900972127,1.253933359,1.248525183,1.944208272,1.270345541,1.27277062
ARF6,6.906375602,6.874455633,6.963919918,7.090563454,7.137576681,7.03666967
PODN,0,0,0,0,0,0
CXorf40B,4.515837384,4.349698317,4.435612696,4.655938821,4.870062173,4.802647065
SDK1,0,0,0,0,0,0
SH2D6,0,0,0,0,0,0
HSPA2,1.900972127,1.914493786,1.248525183,1.944208272,1.935228395,1.938286912
TRAPPC9,3.875115378,3.892301235,3.742422023,4.058789173,4.165616135,3.922437155
USP30,4.332173241,3.892301235,4.130256238,3.631460697,3.777129306,3.624102287
AQP5,0,0,0,0,0,0
JAKMIP1,0,0,0,0,0,0
CHTF8,7.105723971,6.973171353,7.071145449,7.149636715,7.063353804,7.005204971
SMYD5,4.121669088,3.892301235,3.883605278,4.388041903,4.560414973,4.380419215
METAP1,3.875115378,3.892301235,4.012195449,4.17708796,4.376478395,4.380419215
KDM3A,2.970231369,3.218695234,3.210373997,2.743413855,3.010952856,2.736606163
C5AR2,3.875115378,3.218695234,3.585908697,5.248969265,5.390722936,5.394764257
AC016251.1,0,0,0,0,0,0
RP11-65D24.2,0,0,0,0,0,0
RXRG,0,0,0,0,0,0
GABRR2,0,0,0,0,0,0
PHGR1,0,0,0,0,0,0
HOXA6,0,1.253933359,0,0,0,0
MAMDC2,0,0,0,0,0,0
PCDHB6,2.351054822,1.914493786,1.907647602,2.398459277,1.935228395,1.938286912
SOSTDC1,0,0,0,0,0,0
C1QL3,0,0,0,0,0,0
KATNBL1,4.753773121,4.910879377,5.028906553,4.655938821,4.376478395,4.648251168
UBXN6,6.302638144,6.076293221,6.408287791,6.525826,6.323420992,6.249091239
RBBP8,4.003652778,4.139051209,4.012195449,4.949851727,5.290174446,5.394764257
RP11-332O19.5,0,0,1.248525183,0,0,0
PLA2R1,1.900972127,1.914493786,1.907647602,1.277468654,1.270345541,1.27277062
OR5W2,0,0,0,0,0,0
WASL,3.875115378,3.892301235,3.883605278,3.455350716,3.243845751,3.624102287
MYH6,0,0,0,0,0,0
LSG1,5.868578128,5.920079498,5.735722427,6.283610015,6.271620641,6.275706993
CSF3R,0,0,0,0,0,0
DCAF7,5.901951112,5.744873869,5.697979819,5.892134504,5.914376042,5.884263605
MAPK8,4.003652778,4.248215911,4.239382256,3.788392754,3.777129306,3.780967602
CNTNAP4,0,0,0,0,0,0
LAMP2,5.99767393,6.076293221,6.067105974,5.992356886,5.880193932,6.047616219
KIAA1324L,4.515837384,4.617264909,4.524549277,3.788392754,3.777129306,4.051264754
PQBP1,6.786412158,6.693252216,6.664580109,7.075409303,7.137576681,7.082616285
RASD2,0,0,0,0,0,0
HPSE,0,0,0,0,0,1.27277062
KCNN3,0,0,0,0,0,0
CACNA1S,0,0,0,0,0,0
GALNT5,0,0,0,0,0,0
ZNF766,3.202252029,3.7510532,3.742422023,3.25471436,3.010952856,3.247549162
FAM53A,1.243257057,1.914493786,1.907647602,2.398459277,2.733088194,2.39197511
ATP1A1,7.255245248,7.477905321,7.364065546,7.178290363,7.16622864,7.067462755
C16orf80,4.753773121,4.771528768,4.833885993,5.302011244,5.065246869,5.186115713
UGT2B4,0,0,0,0,0,0
WDR62,2.351054822,2.365894829,2.701313152,3.788392754,3.918570694,3.780967602
PRMT10,1.900972127,2.365894829,2.358382844,1.944208272,1.270345541,1.27277062
AADAC,0,0,0,0,0,0
POLA2,5.345268287,5.363252385,5.401887198,6.174059469,6.245005883,6.047616219
RBM25,5.934569522,6.190124807,6.180927041,6.086066892,6.074100492,6.078178992
ZNF34,2.351054822,2.365894829,2.358382844,1.944208272,1.935228395,1.938286912
MYH3,0,0,0,0,0,0
PARP15,0,0,0,0,0,0
MAML3,1.243257057,1.914493786,1.248525183,1.277468654,1.270345541,1.938286912
PGA3,0,0,0,0,0,0
TOPAZ1,0,0,0,0,0,0
FBN2,0,0,0,0,0,0
PAK7,0,0,0,0,0,0
CCDC61,2.351054822,2.365894829,2.358382844,2.743413855,2.733088194,2.39197511
PROX1,0,0,0,0,0,0
MYO7A,0,0,0,0,0,0
SGPL1,4.893061216,4.975812058,5.200676451,4.881794459,4.798655745,4.47532957
SNX16,3.577560613,3.7510532,3.742422023,3.455350716,3.243845751,3.448076373
DGKE,1.900972127,1.914493786,2.358382844,1.944208272,2.388624898,1.938286912
PTBP1,8.041802439,8.111639655,8.065771095,8.617050418,8.676393913,8.624678184
ISG20L2,5.76356106,5.744873869,5.578439403,6.145320822,6.217890895,6.01639195
FAM180B,0,0,0,0,0,0
NPDC1,7.588154939,7.324309924,7.586928263,7.6770217,7.644716212,7.554168232
TSPYL5,0,0,0,0,0,0
HECTD1,6.116160753,5.984608512,5.80836868,5.627038009,5.809299703,5.849250192
VASH1,2.970231369,2.986326809,2.978181077,3.021597575,3.010952856,3.014579793
PRSS16,2.693608557,2.709209082,2.701313152,2.398459277,2.388624898,2.39197511
FKBP2,6.731779718,6.857325776,6.813200307,6.360637509,6.557728053,6.495436844
CISH,3.402076351,2.986326809,2.978181077,4.17708796,4.471376078,4.380419215
AC083862.1,0,4.349698317,0,0,0,0
HELT,0,0,0,0,0,0
HOXA2,0,0,0,0,0,0
TRAF3IP2,4.230757106,4.248215911,4.239382256,3.929916578,4.165616135,4.051264754
ASZ1,0,0,0,0,0,0
TADA2A,3.733995743,3.892301235,3.742422023,4.286417269,4.047374939,4.169525628
CHRNA1,0,0,0,0,0,0
ZNF20,3.202252029,2.709209082,2.978181077,1.944208272,2.733088194,2.39197511
LRRC59,6.938895248,6.874455633,6.915408762,7.401286187,7.49464404,7.475988197
TFCP2,4.003652778,4.139051209,4.012195449,3.631460697,3.620298624,3.780967602
NUTM2D,1.900972127,1.914493786,2.358382844,1.277468654,1.270345541,1.27277062
CYP1A2,0,0,0,0,0,0
PRKAR2B,1.900972127,1.914493786,1.907647602,1.944208272,1.935228395,1.938286912
HAPLN2,0,0,0,0,0,0
PSMD5,6.351771506,5.952704758,6.286421174,6.433760011,6.162082446,6.166164577
CNTNAP2,1.243257057,1.253933359,1.248525183,1.277468654,1.935228395,1.27277062
GSDMA,0,0,0,0,0,0
SESN3,0,0,0,0,0,0
ATXN7L3B,6.873105997,6.857325776,6.882137391,6.733162019,6.759244978,6.744414912
COQ6,5.868578128,5.707126637,5.877531567,5.892134504,5.772501883,5.984476916
HOXB3,2.693608557,2.709209082,2.701313152,2.398459277,2.388624898,2.39197511
BOC,1.243257057,1.253933359,1.907647602,1.277468654,1.270345541,1.938286912
KCNJ1,0,0,0,0,0,0
OR10J5,0,0,0,0,0,0
TERF1,4.678738357,4.771528768,4.833885993,4.655938821,4.376478395,4.874060667
OR5K1,0,0,0,0,0,0
CDS1,4.599585882,4.617264909,4.68749264,4.482976671,4.274896257,4.380419215
C2orf73,0,0,0,0,0,0
B9D2,3.202252029,2.986326809,2.978181077,3.021597575,2.733088194,2.39197511
MAPK10,2.970231369,2.986326809,2.978181077,1.277468654,2.388624898,2.39197511
GGA2,4.957966767,5.037947693,5.028906553,5.19390247,5.182089724,4.94210539
LURAP1L,7.949057961,8.104397997,8.065771095,7.425391488,7.339761301,7.498760978
SERPINA11,0,0,0,0,0,0
NUP153,4.753773121,4.910879377,4.762545376,5.014842593,5.003073871,4.94210539
MTFR2,2.351054822,1.914493786,1.907647602,3.021597575,2.388624898,3.014579793
MSH6,6.144322039,6.015821985,6.006640673,6.360637509,6.373425723,6.604443534
BOD1L2,0,0,0,0,0,0
ZFC3H1,4.230757106,4.44450896,4.435612696,3.455350716,3.243845751,3.448076373
OPN1SW,0,0,0,0,0,0
TPSAB1,0,0,0,0,0,0
MAP3K19,1.243257057,1.253933359,1.248525183,0,0,0
GCC1,3.577560613,3.7510532,3.742422023,3.455350716,3.620298624,3.624102287
UBTD1,5.079624364,4.696457739,4.96678345,5.077031504,5.182089724,5.007084815
ZNF667,1.243257057,1.253933359,1.907647602,1.277468654,1.270345541,1.27277062
FAM219B,5.39299445,5.262752776,5.448091758,5.014842593,4.938100384,4.94210539
ZNF24,4.678738357,4.910879377,4.96678345,4.286417269,4.376478395,4.380419215
ZNF699,0,0,0,0,0,0
SAAL1,3.733995743,3.594460245,3.742422023,3.788392754,3.918570694,4.278822556
AC136297.1,4.599585882,4.139051209,5.088464677,4.388041903,5.182089724,5.442530349
WDR82,5.244801185,5.262752776,5.253670552,5.45035282,5.390722936,5.345362367
PLK5,0,0,0,0,0,0
FASN,7.402422286,7.273560099,7.364065546,6.948079937,7.048039746,6.836683095
CKMT1B,6.731779718,6.750042119,6.722121592,6.547952918,6.681982165,6.425846803
GP2,0,0,0,0,0,0
USP54,5.39299445,5.363252385,5.253670552,5.077031504,5.065246869,5.128872231
CR1L,0,0,0,0,0,0
BLOC1S1,7.715622588,7.373335018,7.576566021,7.625930216,7.71427721,7.728066565
WDR3,4.003652778,4.139051209,3.742422023,4.388041903,4.560414973,4.47532957
