,TWV1,TWV2,TWE1,TWE2,TSV1,TSV2,TSE1,TSE2,TGV1,TGV2,TGE1,TGE2
OR6B3,0,0,0,0,0,0,0,0,0,0,0,0.063263205
OTOS,0,0,0,0,0,0,0,0.148876382,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0.051351515,0,0,0,0
AQP12A,0,0,0,0,0,0,0,0,0,0,0,0
KIF1A,0,0,0,0,0,0.048616221,0,0,0,0,0,0
AGXT,0,0.052329433,0,0,0,0,0,0,0,0,0,0
MIR3133,0,0,0,0,0,0,0,0,0,0,0,0
BOK-AS1,0.063451273,0,0.228560373,0,0.083606608,0,0.041383988,0,0.101269918,0,0,0.063263205
PDCD1,0,0,0,0,0,0,0.041383988,0.051351515,0,0,0,0
RTP5,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723927,0,0,0,0,0,0,0,0,0,0,0,0
DEFB125,0,0,0,0,0,0,0,0,0,0,0,0
DEFB127,0,0,0,0,0,0,0,0,0,0,0,0
DEFB128,0,0,0,0,0,0,0,0,0,0,0,0
DEFB129,0,0,0,0.052780958,0,0,0,0,0,0,0,0
TCF15,0,0,0,0,0,0,0,0,0,0,0,0
SCRT2,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,0,0,0,0,0,0,0,0,0,0,0,0
RSPO4,0.12422906,0.052329433,0.060623375,0.103698884,0.042408862,0.048616221,0,0.051351515,0.051523357,0,0,0
C20orf202,0,0,0,0,0.042408862,0,0,0,0,0,0,0
RAD21L1,0,0,0,0,0,0,0,0,0,0,0,0
FKBP1A-SDCBP2,0,0,0,0,0,0,0,0,0,0,0,0
MIR6869,0.182549575,0,0,0,0,0,0,0.051351515,0,0,0,0
SIRPB2,0.182549575,0,0,0,0,0,0,0,0,0,0,0.063263205
SIRPD,0,0,0,0,0,0,0,0,0,0,0,0
SIRPB1,0,0,0.060623375,0,0.042408862,0.09564743,0,0.240224029,0.051523357,0,0,0
SIRPG,0,0,0,0,0,0,0,0,0,0,0,0
SIRPG-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LOC100289473,0,0.052329433,0,0,0.123660495,0,0,0,0,0,0,0
PDYN,0.063451273,0,0,0.052780958,0.042408862,0,0,0,0,0,0,0
TGM6,0,0,0,0,0,0,0,0,0,0,0,0
MIR1292,0,0,0,0,0,0,0,0,0,0,0,0
SNORD86,0,0,0,0,0,0,0,0,0,0,0,0
CPXM1,0,0,0,0,0,0,0,0,0,0,0,0.063263205
C20orf141,0,0,0,0,0.042408862,0,0,0,0,0,0,0
TMEM239,0,0,0,0,0,0,0,0,0,0,0,0
OXT,0,0,0,0,0,0,0,0,0,0,0,0
AVP,0,0,0,0,0,0,0,0,0,0,0,0
GFRA4,0.12422906,0.052329433,0.174724574,0,0,0,0.041383988,0.051351515,0,0,0,0
SIGLEC1,0,0,0,0,0,0,0,0,0,0,0,0
MIR103A2,0,0,0,0,0,0,0,0,0,0,0,0
MIR103B2,0,0,0,0,0,0,0,0,0,0,0,0
LINC01433,0,0,0.118801698,0,0,0,0,0,0,0,0,0
ADRA1D,0,0,0,0,0,0,0,0,0,0,0,0
PRND,0,0,0,0,0,0,0,0,0,0,0,0
PRNT,0,0,0,0,0,0,0,0,0,0,0,0
PCNA-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PROKR2,0,0,0,0,0,0,0,0,0,0,0,0
LINC00658,0,0,0,0,0.042408862,0,0,0,0,0,0,0
LOC101929207,0,0,0,0,0,0,0,0,0,0,0,0
CHGB,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,0.12422906,0.198810213,0.118801698,0.152880827,0.042408862,0.09564743,0,0.051351515,0.051523357,0.147995142,0.107862683,0.182030019
LINC01428,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929312,0,0,0,0,0,0,0,0.051351515,0,0,0,0
MIR8062,0,0,0,0,0,0,0,0,0,0,0,0
HAO1,0.063451273,0.052329433,0,0,0,0,0,0,0,0,0,0
LAMP5-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LAMP5,0,0,0,0,0,0,0.158857012,0,0,0,0,0
PAK7,0,0.151616697,0.060623375,0,0.042408862,0.048616221,0.081613896,0.051351515,0,0.051037286,0,0.063263205
LOC101929371,0,0,0,0,0,0,0,0,0,0,0,0
SNAP25-AS1,0,0,0,0,0,0,0,0,0,0,0,0
SNAP25,0,0,0,0,0,0,0,0,0,0,0,0
MIR6870,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929395,0,0,0,0,0,0,0,0,0,0.051037286,0,0
LOC101929413,0,0,0,0,0,0,0,0,0,0,0,0
LOC339593,0,0,0,0,0,0,0,0,0,0,0,0
LINC00687,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929486,0,0,0,0,0,0,0,0,0,0,0,0
LOC102606466,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505515,0,0,0,0,0,0,0,0,0,0,0,0
ISM1-AS1,0.063451273,0,0,0.103698884,0,0,0,0.051351515,0,0,0.158913286,0.12386842
SEL1L2,0,0,0,0,0,0,0,0,0,0,0,0
MACROD2-IT1,0,0,0,0,0,0,0,0,0,0,0.054939147,0
MACROD2-AS1,0.063451273,0,0,0,0.042408862,0,0,0,0,0,0,0
LOC613266,0,0,0,0,0,0,0,0,0,0,0,0
PCSK2,0,0.102827024,0,0.052780958,0,0,0,0,0,0,0,0
BANF2,0,0,0,0,0,0,0,0,0,0.051037286,0.054939147,0
LINC00851,0,0,0,0,0,0,0,0,0,0,0,0
MIR3192,0.182549575,0.102827024,0.174724574,0.052780958,0.123660495,0,0.12075235,0.100937866,0,0,0,0.063263205
LOC101929526,0,0,0,0,0.042408862,0,0,0,0,0,0,0
LINC00652,0.063451273,0,0.378971088,0.103698884,0.042408862,0.09564743,0,0,0.101269918,0.10033058,0,0.063263205
C20orf78,0,0,0,0,0,0,0,0,0,0,0,0
SCP2D1,0,0,0,0,0,0,0,0,0,0,0,0
KIZ-AS1,0.063451273,0,0.060623375,0.200441268,0.083606608,0.09564743,0.081613896,0,0.101269918,0,0,0
NKX2-4,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929625,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929608,0.063451273,0,0,0,0,0,0,0,0,0,0,0
PAX1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01432,0.12422906,0,0,0,0,0,0,0,0,0,0,0
LINC01427,0,0,0,0,0,0,0,0,0,0,0,0
LOC284788,0,0,0,0,0,0,0,0,0,0,0,0
LINC00261,0,0,0,0,0,0,0,0.051351515,0,0,0,0
LINC01384,0,0,0,0,0,0,0,0,0,0,0,0
SSTR4,0,0,0,0,0,0,0,0,0,0,0,0
CD93,0,0,0,0,0,0,0,0,0,0,0,0
LINC00656,0,0,0,0,0,0,0,0,0,0,0,0
CSTL1,0,0.052329433,0,0.052780958,0,0.048616221,0.081613896,0.051351515,0,0,0,0
CST11,0,0,0,0,0.083606608,0,0,0,0.051523357,0,0,0
CST8,0,0,0,0,0,0,0,0,0,0,0,0
CST13P,0,0,0,0,0,0,0,0,0,0,0,0
CST9L,0.063451273,0,0,0,0,0,0,0,0,0.051037286,0,0
CST4,0.182549575,0.052329433,0.060623375,0,0,0,0,0,0,0.051037286,0,0
CST1,0,0,0,0,0,0,0,0,0,0,0,0
CST2,0,0,0,0,0,0,0,0,0.051523357,0,0,0
CST5,0,0,0,0,0,0,0,0,0,0,0,0
FLJ33581,0.063451273,0.052329433,0,0,0.042408862,0,0.041383988,0,0,0,0,0
SYNDIG1,0,0,0,0.052780958,0,0,0,0,0,0,0,0
LOC284798,0,0,0,0,0,0,0,0,0,0,0,0
LOC101926955,0,0,0,0,0,0,0,0,0,0.051037286,0,0
FAM182A,0,0.052329433,0.174724574,0,0.273603358,0,0,0,0,0,0.054939147,0.063263205
MIR663AHG,0,0,0,0,0,0,0,0,0,0,0,0
DEFB115,0,0,0,0,0,0,0,0,0,0,0,0
DEFB116,0,0,0,0,0,0,0,0,0,0,0,0
DEFB118,0,0,0,0,0,0,0,0,0,0,0,0
DEFB119,0,0,0,0,0,0,0,0,0,0,0,0
DEFB121,0,0,0,0,0,0,0,0,0,0,0,0
DEFB122,0,0,0,0,0,0,0,0,0,0,0,0
DEFB123,0,0,0,0,0,0,0,0,0,0,0,0
DEFB124,0,0,0,0,0,0,0,0,0,0,0,0
REM1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00028,0,0,0,0,0,0,0,0,0,0,0,0
COX4I2,0,0,0.060623375,0,0,0,0,0,0,0,0,0
FOXS1,0.063451273,0.151616697,0,0,0.042408862,0.048616221,0.081613896,0.240224029,0,0,0,0
MIR1825,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929698,0,0,0,0,0,0,0.081613896,0,0,0,0,0
LOC149950,0,0,0,0,0,0,0,0,0,0,0,0
C20orf203,0,0,0.118801698,0,0.083606608,0,0,0,0,0,0,0
SUN5,0,0,0,0,0,0,0,0,0,0,0,0
BPIFB6,0,0,0,0,0,0,0,0,0,0,0,0
BPIFB3,0.12422906,0,0,0,0,0,0,0,0,0,0,0
BPIFB4,0,0,0,0,0,0,0,0,0,0,0,0
BPIFA2,0,0,0,0,0,0,0,0,0,0,0,0
BPIFA4P,0.063451273,0,0.060623375,0,0,0,0,0,0,0.051037286,0.054939147,0
BPIFA3,0,0,0,0,0,0,0,0,0,0,0,0
BPIFA1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4755,0,0,0,0,0,0,0,0,0,0,0,0
MIR644A,0,0,0,0,0,0,0,0,0,0.051037286,0.054939147,0
HMGB3P1,0.063451273,0.052329433,0,0.052780958,0.042408862,0,0.041383988,0.051351515,0,0,0,0
MIR499A,0.063451273,0.102827024,0.42581417,0.200441268,0.237553181,0,0.158857012,0.051351515,0.149358158,0.051037286,0.054939147,0.12386842
MIR499B,0,0,0,0,0,0,0,0,0,0,0,0
GDF5,0,0,0,0,0,0,0,0,0,0.10033058,0,0
MIR1289-1,0.063451273,0,0.118801698,0.052780958,0.042408862,0,0.041383988,0.051351515,0,0,0,0.063263205
C20orf173,0,0,0.060623375,0,0,0,0,0.051351515,0,0,0,0
TGIF2-C20orf24,0,0,0,0,0,0,0,0,0,0,0,0
GHRH,0,0.052329433,0,0,0,0,0,0,0,0,0,0.063263205
LINC00489,0,0,0,0,0,0,0,0,0,0,0,0
LOC100287792,0,0,0.060623375,0,0,0.048616221,0,0,0,0,0,0
KIAA1755,0,0,0,0,0.042408862,0,0.041383988,0.051351515,0,0,0,0
LOC149684,0,0,0,0,0,0,0,0,0,0,0,0
BPI,0,0,0,0,0,0,0,0.051351515,0,0.051037286,0,0
ADIG,0,0,0,0,0.042408862,0,0,0,0,0,0,0
SLC32A1,0,0,0,0,0,0,0.041383988,0,0,0,0.054939147,0
PPP1R16B,0.063451273,0,0.060623375,0,0.042408862,0,0,0,0,0,0,0
LOC339568,0,0,0,0,0,0,0,0,0,0,0,0
LINC01370,0,0,0,0,0,0,0,0,0,0,0,0
MIR6871,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927159,0,0,0,0,0,0,0,0,0,0,0,0
GTSF1L,0,0,0,0,0,0,0,0,0,0,0,0
TOX2,0,0,0,0,0,0,0,0,0,0,0,0
GDAP1L1,0,0.052329433,0,0,0.042408862,0.09564743,0.081613896,0.100937866,0.051523357,0,0,0
R3HDML,0,0,0,0,0,0,0,0,0,0,0,0
HNF4A,0.063451273,0.052329433,0.060623375,0,0,0,0,0,0,0,0,0.063263205
HNF4A-AS1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3646,0,0,0,0,0,0,0,0,0,0,0,0
LINC01430,0,0,0,0,0,0,0,0,0,0,0,0
C20orf62,0,0,0,0,0,0,0,0,0,0,0,0
KCNS1,0.063451273,0,0.060623375,0,0.042408862,0,0,0.051351515,0,0,0,0
WFDC5,0,0,0,0,0,0,0,0,0,0,0,0
WFDC12,0,0,0.060623375,0,0,0,0,0,0,0,0,0
PI3,0,0,0,0,0,0,0,0,0,0,0,0
SEMG1,0,0,0,0,0,0,0,0,0,0,0,0
SEMG2,0,0,0,0,0,0,0,0,0,0.051037286,0,0
RBPJL,0,0.102827024,0.060623375,0.152880827,0,0,0.041383988,0,0.101269918,0,0,0
SYS1-DBNDD2,0,0,0,0,0,0,0,0,0,0,0,0
MIR6812,0.12422906,0,0.060623375,0.103698884,0.083606608,0,0.041383988,0,0,0,0.107862683,0.063263205
SPINT3,0,0,0,0,0,0,0,0,0,0,0,0
WFDC6,0,0,0,0,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0,0,0,0
EPPIN,0,0,0,0.052780958,0,0,0,0,0.101269918,0.051037286,0,0
WFDC8,0,0,0,0,0,0,0,0.100937866,0,0,0,0
WFDC9,0,0,0,0,0,0,0,0,0,0,0,0
WFDC10A,0,0,0,0,0,0,0,0,0,0,0,0
WFDC11,0,0,0,0,0,0,0,0,0,0,0,0
WFDC10B,0,0,0,0,0,0.048616221,0,0,0,0,0,0.063263205
WFDC13,0,0,0,0,0,0,0,0,0,0,0,0
MIR3617,0,0,0,0,0,0,0,0,0,0,0,0
SPINT4,0,0,0,0,0,0,0,0,0,0,0,0
CDH22,0,0,0,0,0.083606608,0,0,0,0,0,0,0
ZNF663P,0,0,0,0.152880827,0,0,0.041383988,0.100937866,0.051523357,0,0.054939147,0
MKRN7P,0,0,0,0,0,0,0,0,0,0,0,0
ZNF334,0,0.052329433,0,0.052780958,0.042408862,0,0,0,0,0.051037286,0,0.063263205
OCSTAMP,0,0,0,0,0,0,0,0,0,0,0,0
MIR3616,0,0,0,0,0,0,0,0,0,0,0,0
LINC01523,0,0,0,0,0,0,0,0,0,0,0,0
LINC00494,0,0.052329433,0,0,0,0,0,0,0.051523357,0,0,0
PTGIS,0.063451273,0,0,0,0,0,0,0.051351515,0,0.051037286,0,0
TRERNA1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM189-UBE2V1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01272,0,0,0.060623375,0,0,0,0,0,0,0,0,0
MIR645,0.12422906,0,0,0.103698884,0.123660495,0.048616221,0,0,0,0.051037286,0,0
MIR1302-5,0,0,0,0.052780958,0.042408862,0,0,0,0,0,0,0.063263205
MIR3194,0,0,0,0,0,0,0,0,0,0,0,0
SALL4,0.063451273,0,0,0,0,0,0,0,0,0,0,0
LINC01429,0,0,0,0,0,0,0,0.051351515,0,0,0,0
LINC01524,0,0,0,0,0,0,0,0,0,0,0,0
TSHZ2,0.12422906,0,0,0.052780958,0.042408862,0,0,0.051351515,0,0,0,0
SUMO1P1,0,0,0,0,0,0.048616221,0.041383988,0,0,0,0,0
MIR4756,0,0,0.060623375,0,0.042408862,0,0,0,0.051523357,0,0,0
CYP24A1,0,0,0,0,0,0,0,0,0,0,0,0
DOK5,0,0,0,0,0,0,0,0,0,0,0,0
LINC01441,0,0,0,0,0,0,0,0,0,0,0,0
LINC01440,0,0,0,0,0,0,0,0,0,0,0,0
CBLN4,0,0,0,0,0,0,0,0,0,0,0,0
MC3R,0,0,0,0,0,0,0,0,0,0,0,0
FAM209A,0.063451273,0,0.378971088,0,0.123660495,0.09564743,0.081613896,0.051351515,0.051523357,0.147995142,0.107862683,0.063263205
FAM209B,0.344573385,0.052329433,0.118801698,0.103698884,0.123660495,0.09564743,0.195981093,0.100937866,0.101269918,0.10033058,0,0.12386842
BMP7-AS1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4325,0,0,0,0,0,0,0,0,0,0,0,0
SPO11,0,0,0,0,0,0,0,0,0,0,0,0
CTCFL,0,0,0,0,0,0,0,0,0,0,0,0
PCK1,0,0,0,0.052780958,0.042408862,0,0,0,0,0.051037286,0,0
ZBP1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4532,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD60,0,0,0,0,0,0,0,0,0,0,0,0
APCDD1L,0,0,0,0,0,0,0,0.051351515,0,0,0,0
APCDD1L-AS1,0,0,0,0.052780958,0,0,0,0,0,0,0,0
LOC79160,0,0,0,0,0,0,0,0,0.051523357,0,0,0
MIR296,0,0,0,0,0.042408862,0,0,0,0,0,0.107862683,0
MIR298,0,0,0,0,0,0,0,0,0,0,0,0
SLMO2-ATP5E,0,0,0,0,0,0,0,0,0,0,0,0
ZNF831,0,0,0,0,0.042408862,0,0,0,0,0,0,0
EDN3,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506384,0,0,0,0,0,0,0,0,0,0,0,0
C20orf197,0,0,0,0,0,0,0,0,0.051523357,0,0,0.063263205
LOC729296,0.063451273,0,0,0,0,0,0,0,0,0,0,0.063263205
MIR646HG,0,0,0,0,0,0,0.041383988,0,0.051523357,0,0,0
MIR646,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928048,0,0,0,0,0,0,0,0,0,0,0,0
MIR4533,0,0,0,0,0,0,0,0,0,0,0,0
MIR548AG2,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506470,0,0,0,0,0,0,0,0,0,0,0,0
MIR1257,0,0,0.060623375,0,0,0,0,0,0,0,0,0
MIR3195,0,0,0,0,0,0,0,0,0,0,0,0
MIR4758,0,0,0,0,0,0,0,0,0,0,0,0
C20orf166-AS1,0,0,0,0,0,0,0,0,0,0,0,0
MIR1-1HG,0,0,0,0,0,0,0,0,0,0,0,0
MIR1-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR133A2,0,0,0,0,0,0,0,0,0,0,0,0
SLCO4A1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
SLC17A9,0.182549575,0.052329433,0,0,0,0,0.041383988,0,0.051523357,0,0,0
BHLHE23,0,0,0,0,0,0,0,0,0,0,0,0
LOC63930,0,0,0,0,0.042408862,0,0,0,0,0,0,0
LINC00029,0,0,0,0,0,0,0,0,0,0,0,0
LINC01056,0,0,0,0,0,0,0,0,0,0,0,0
HAR1B,0,0,0,0,0,0,0,0,0,0,0,0
HAR1A,0,0,0,0,0.042408862,0,0,0,0,0.051037286,0,0
MIR124-3,0,0,0,0,0,0,0,0,0,0,0,0
MIR3196,0,0,0,0,0,0,0,0,0,0,0,0
NKAIN4,0,0,0,0.052780958,0.16263233,0,0.041383988,0.051351515,0.051523357,0,0,0
FLJ16779,0,0,0,0,0.083606608,0,0,0.051351515,0,0,0,0
MIR4326,0,0.052329433,0.060623375,0.052780958,0,0,0,0,0.051523357,0,0.054939147,0
CHRNA4,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130587,0,0,0,0,0,0,0,0,0,0,0,0
RTEL1-TNFRSF6B,0,0,0,0,0,0,0,0,0,0,0,0
ZBTB46-AS1,0,0,0,0,0,0,0,0,0.051523357,0,0,0
MIR941-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR941-4,0,0,0,0,0,0,0,0,0,0,0,0
MIR941-5,0,0,0,0,0,0,0,0,0,0,0,0
MIR941-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR941-3,0,0,0,0,0,0,0,0,0,0,0,0
MIR6813,0,0,0,0,0,0,0,0,0,0,0,0
NPBWR2,0,0,0,0,0,0,0,0,0,0,0,0
LINC00266-1,0,0,0,0,0,0,0,0,0,0.051037286,0,0
MIR3648-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3648-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR3687-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3687-2,0,0,0,0,0,0,0,0,0,0,0,0
BAGE2,0,0,0,0,0,0,0,0,0,0,0,0
BAGE3,0,0,0,0,0,0,0,0,0,0,0,0
BAGE5,0,0,0,0,0,0,0,0,0,0,0,0
BAGE4,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD30BP2,0,0,0.060623375,0.103698884,0.042408862,0,0,0,0,0,0,0
MIR3156-3,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724188,0,0,0,0,0,0,0,0,0,0,0,0
POTED,0,0,0,0,0,0,0,0,0,0,0,0
MIR3118-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR8069-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR8069-2,0,0,0,0,0,0,0,0,0,0,0,0
LIPI,0,0,0,0,0.042408862,0.141193724,0.041383988,0.195273071,0.195895079,0,0.054939147,0
SAMSN1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LOC388813,0,0,0,0,0.042408862,0,0,0,0,0.051037286,0.107862683,0
MIR99A,0,0,0,0,0,0,0,0,0,0,0,0
MIRLET7C,0,0,0,0,0,0,0,0,0.051523357,0.10033058,0.107862683,0
MIR125B2,0,0,0,0,0.042408862,0,0,0,0,0,0.054939147,0
LINC01549,0,0,0,0,0,0,0,0,0,0,0,0
C21orf91-OT1,0,0.052329433,0,0.052780958,0,0,0.081613896,0,0,0.051037286,0,0
CHODL-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CHODL,0.344573385,0.052329433,0.118801698,0.052780958,0.123660495,0.09564743,0.041383988,0.100937866,0.195895079,0.147995142,0.054939147,0.182030019
TMPRSS15,0.12422906,0.102827024,0,0.052780958,0,0.048616221,0,0.051351515,0,0.147995142,0,0.063263205
LINC00320,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-67P,0,0,0,0,0,0,0,0,0,0,0,0
LINC00317,0,0,0,0,0,0,0,0,0,0,0,0
LINC01425,0,0,0,0,0,0,0,0,0.051523357,0,0.054939147,0
LINC00308,0,0,0,0,0,0,0,0,0,0,0,0
D21S2088E,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927869,0,0,0,0,0,0,0,0,0,0,0,0
LOC339622,0,0,0,0,0,0,0,0,0.051523357,0,0,0
LINC00158,0,0,0,0,0,0,0,0,0,0,0,0
MIR155,0,0,0,0,0,0,0,0,0,0,0,0
CYYR1,0.12422906,0,0.060623375,0,0,0.048616221,0,0,0,0.051037286,0,0
ADAMTS5,0,0,0,0,0,0,0,0,0,0,0,0
MIR4759,0,0,0,0,0,0,0,0,0,0,0,0
MIR5009,0,0,0,0,0,0,0,0,0,0,0,0
LINC00113,0.182549575,0.151616697,0.228560373,0.052780958,0,0.09564743,0,0,0,0.10033058,0.107862683,0
LINC00314,0.238603818,0,0.330555862,0,0,0,0,0,0,0,0,0
LINC00161,0.063451273,0.052329433,0.060623375,0.052780958,0,0,0,0,0,0,0,0.063263205
MAP3K7CL,0.063451273,0.244508708,0,0.052780958,0.200579042,0.141193724,0.158857012,0.195273071,0.149358158,0.051037286,0.107862683,0.063263205
LINC00189,0,0,0.118801698,0,0,0,0,0,0.051523357,0,0,0
BACH1-IT2,0.063451273,0.151616697,0.118801698,0.052780958,0.042408862,0,0.041383988,0.100937866,0,0.051037286,0,0
CLDN17,0,0,0,0,0,0,0,0,0,0,0,0
LINC00307,0,0,0,0,0.042408862,0,0,0,0,0,0,0
KRTAP24-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP25-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP26-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP27-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP23-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR4327,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP15-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-5,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-6,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP22-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP6-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP6-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP22-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP6-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP21-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP21-2,0.063451273,0,0.060623375,0,0.083606608,0,0.041383988,0,0.051523357,0,0,0
KRTAP21-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP8-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP7-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP11-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-8,0,0,0,0,0,0,0,0,0,0,0,0
LINC00159,0,0,0,0,0,0,0,0,0,0,0,0
MRAP,0,0,0,0.052780958,0,0,0,0,0,0,0.107862683,0
OLIG2,0,0,0,0,0,0,0,0,0,0,0,0
LINC00945,0,0,0,0.052780958,0,0,0,0,0,0,0,0
LOC101928107,0,0,0,0,0,0,0,0,0,0,0,0
LINC01548,0,0,0,0,0,0,0,0,0,0,0,0
MIR6501,0,0,0,0,0,0,0,0,0,0,0,0
RUNX1-IT1,0.063451273,0,0,0.052780958,0.042408862,0,0,0,0,0,0,0
LOC100506403,0,0,0,0,0,0,0,0,0,0,0,0
MIR802,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928269,0,0,0.060623375,0,0,0,0,0,0,0,0,0
LINC01436,0,0,0,0,0.042408862,0,0.041383988,0.051351515,0,0,0,0
LOC100133286,0,0,0.060623375,0.052780958,0,0.141193724,0,0.195273071,0,0,0.054939147,0.12386842
CLDN14,0,0,0,0,0,0,0,0.100937866,0,0.051037286,0.107862683,0
DSCR10,0,0,0,0,0,0,0,0,0,0,0,0
KCNJ15,0,0,0,0,0,0,0,0,0,0,0,0
LINC01423,0,0,0,0,0,0,0,0,0,0,0,0
ERG,0.063451273,0,0,0,0,0,0,0,0,0,0,0
LINC00114,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928398,0,0,0,0,0,0,0,0,0,0,0,0
LOC400867,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928435,0,0,0,0,0,0,0,0,0,0,0,0
MIR6508,0,0,0,0,0,0,0,0,0,0,0,0
B3GALT5-AS1,0,0,0,0,0,0,0,0,0,0.051037286,0,0
MIR4760,0,0,0,0,0,0,0,0,0,0,0,0
DSCAM-IT1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3197,0,0,0,0,0,0.048616221,0.041383988,0,0,0,0,0.063263205
LINC00111,0,0,0,0.052780958,0.042408862,0.048616221,0,0,0,0,0,0
LINC00112,0.063451273,0,0,0.052780958,0.123660495,0,0,0.051351515,0.051523357,0,0,0.063263205
MIR6814,0,0,0,0,0.042408862,0,0.041383988,0,0.101269918,0,0.054939147,0.063263205
TFF2,0,0,0,0,0,0,0,0,0,0.051037286,0,0.063263205
UBASH3A,0,0,0,0,0,0.048616221,0,0,0,0,0,0
CRYAA,0,0,0,0,0,0,0,0,0,0,0,0
LINC00322,0.12422906,0.102827024,0.060623375,0.103698884,0.123660495,0.141193724,0,0,0,0.10033058,0.054939147,0.063263205
TCONS_00029157,0,0,0,0,0,0,0,0,0,0,0,0
LINC00313,0,0,0,0.103698884,0.123660495,0,0,0.051351515,0,0,0,0
MIR6070,0,0,0,0,0,0,0,0,0,0,0,0
